Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40320692962500004,0.40306859049999844,0.4033150186250083,1.8394253264550735e-4,6.985967123174129e-5,2.496208530048002e-4
0x1f78b4,ocaml byte,2.1579438688333497,2.1559372599166693,2.15995047775003,2.8876932643751656e-3,1.466019818454471e-3,3.959039752200746e-3
0xb2df8a,haskell,242.7483907266458,230.07856838833328,251.6800739095833,14.956877355896227,8.632862590496135,20.62683875994172
0x33a02c,haskell strict,1.3889944706666597,1.3881105693749873,1.3904840831251022,1.5222901115630406e-3,1.8859700014672853e-4,1.831679964765139e-3
0xfb9a99,juvix,0.272630833939996,0.2724864092000644,0.2727833149999545,2.1387589442009166e-4,1.685874787195203e-4,2.7099093858903205e-4
0xe31a1c,juvix wasm,0.3574255043124405,0.3559462216248903,0.36007946318744644,2.782831202430072e-3,3.941483690775944e-5,3.357250462739421e-3
0xfdbf6f,c,0.1903291294416527,0.19028190567775405,0.19039996576105092,9.198622426103662e-5,5.5030362825100686e-5,1.225920557912787e-4
0xff7f00,c wasm,0.24820440286002549,0.24743382577988995,0.24940105810001115,1.5326163349555473e-3,5.163514977978691e-4,1.956880372229534e-3
0xcab2d6,runtime,0.27418257109666533,0.27404923848000184,0.2743519642800675,2.282341348617118e-4,1.3945092083826353e-4,3.1426193361227785e-4
0x6a3d9a,runtime wasm,0.3570559096874983,0.35587969687507365,0.3589629254374813,2.09810002283751e-3,4.2973049979386224e-4,2.4930566266581126e-3
