Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27934810345333744,0.27924683748000917,0.2794326049999995,1.4327761231190791e-4,1.1539873851922141e-4,1.8037840261168404e-4
0x1f78b4,ocaml byte,1.0040520055625113,0.9952376395625109,1.0137145667500058,1.389130095296232e-2,3.818256374998441e-3,1.7905786518764216e-2
0xb2df8a,haskell,19.409221775145827,19.292800603166675,19.518618885458306,0.14751990517309885,7.869438125417737e-2,0.18483986657183185
0x33a02c,haskell strict,0.5837318288333648,0.5836797730000569,0.5837750852500108,6.472815136936373e-5,3.698217145765933e-5,8.323562603520757e-5
0xfb9a99,juvix,0.2789224048600135,0.2788680096600092,0.2790111081000305,1.0128175345830799e-4,4.862105115330291e-5,1.4026205555107065e-4
0xe31a1c,juvix wasm,0.3206108647166722,0.32040789061666525,0.32085705826668043,3.333278553627906e-4,2.6830582015227713e-4,4.100474620719172e-4
0xfdbf6f,c,0.15523720832446405,0.1551931572816255,0.15530435165302772,9.43247490768051e-5,5.3249083385690196e-5,1.3217099820128918e-4
0xff7f00,c wasm,0.19705566265555238,0.1966630069333342,0.19729912544444358,4.941226739866602e-4,2.920275199272957e-4,6.837631477297358e-4
0xcab2d6,runtime,0.27907038955998664,0.2787998677199842,0.27934091139998907,3.8093613165704975e-4,3.2227884269457e-4,4.358310548141053e-4
0x6a3d9a,runtime wasm,0.32068470158002055,0.3204227281600515,0.3211546897800046,5.257399851109736e-4,9.511777102838201e-5,6.895246482010753e-4
