Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2785893057600026,0.2785306811199928,0.27868455020002897,1.091180644299818e-4,3.770651420054474e-5,1.506333320899782e-4
0x1f78b4,ocaml byte,0.9929486275000343,0.9890318832500071,0.9986264520000319,6.4810616613777345e-3,1.7212059385688667e-3,8.57179358431982e-3
0xb2df8a,haskell,17.058719870458347,16.962567968625052,17.193477021750027,0.1499849331648459,5.781933099096859e-2,0.19538667477564176
0x33a02c,haskell strict,0.5742101981874796,0.5741791228124882,0.5742637769999703,5.651783295602967e-5,2.430355953100683e-6,6.814164439533471e-5
0xfb9a99,juvix,0.2783816750133436,0.2783308518599779,0.2784616214333899,9.17051905730015e-5,3.815486156666899e-5,1.1894815653697061e-4
0xe31a1c,juvix wasm,0.3159214931333217,0.3157411793333362,0.31613516186664203,2.96235221706267e-4,1.9137778478148807e-4,4.11117265286861e-4
0xfdbf6f,c,0.15493827994320025,0.15484212463809616,0.1550595378435285,1.8962593728344868e-4,1.434301494809679e-4,2.518087140153121e-4
0xff7f00,c wasm,0.19255281358887322,0.1923920101222134,0.1927860326110786,3.2420795270083827e-4,1.856806564618548e-4,4.943969728132965e-4
0xcab2d6,runtime,0.27839190691328664,0.27835570192666864,0.2784373439332285,6.625309129994176e-5,3.305069240506911e-5,9.465220891700055e-5
0x6a3d9a,runtime wasm,0.3159426980299736,0.31583959042998455,0.31612953794991655,2.064364185373509e-4,3.402484289088793e-5,2.684317546309407e-4
