Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788859280399879,0.2788378405999879,0.2789472723999779,8.21317052628911e-5,4.9092203642713495e-5,1.1527916665419375e-4
0x1f78b4,ocaml byte,0.9907709785000142,0.9887722475000089,0.9917903315000274,1.9306379351882728e-3,3.092068648572481e-4,2.4625391942099213e-3
0xb2df8a,haskell,17.973377083479132,17.946005156249953,17.987599963645813,2.586749827665015e-2,2.4799113270567545e-3,3.1654986659518276e-2
0x33a02c,haskell strict,0.5829636675000197,0.5828087338749933,0.5830458258750563,1.4753623898908824e-4,6.493410708214874e-5,1.8973663977415182e-4
0xfb9a99,juvix,0.27855297643667654,0.27845717912330653,0.27872260165004265,1.9268549278124753e-4,2.9684073334983006e-5,2.528306231266318e-4
0xe31a1c,juvix wasm,0.31615111401998475,0.3160025333999859,0.3163315492799666,2.3478743480628007e-4,1.5356478045898202e-4,3.0835136815432067e-4
0xfdbf6f,c,0.1549608214520492,0.15492458032990974,0.1550069688691018,7.34176253567869e-5,4.6432093870109255e-5,1.1131099550899851e-4
0xff7f00,c wasm,0.19276590788608827,0.19273972123331004,0.1928113018860712,5.514996032909306e-5,2.334023735327594e-5,7.646006069761026e-5
0xcab2d6,runtime,0.27850542091665526,0.27847003156668204,0.27854800794993484,5.641981594289852e-5,3.194162799925925e-5,7.759404303405396e-5
0x6a3d9a,runtime wasm,0.31702166088329325,0.31619678726664613,0.31847139449999756,1.5942746429136732e-3,2.6556533598674444e-4,2.081198390695096e-3
