Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788543485799907,0.2787794616000004,0.27893820959998267,1.2189732294695668e-4,7.843465527903062e-5,1.6248910819860753e-4
0x1f78b4,ocaml byte,0.9911976043541131,0.9863871452083117,0.9960080634999144,6.982637011273252e-3,1.8846096249376387e-3,8.53781264397617e-3
0xb2df8a,haskell,17.448410410937523,17.332288941937534,17.504202664812517,0.10973553420393962,3.3147872875010975e-2,0.13429005223760082
0x33a02c,haskell strict,0.5831883933333254,0.5829785329166459,0.5833223181249991,2.5519802473537514e-4,1.7190799999866613e-4,3.0928605809591554e-4
0xfb9a99,juvix,0.27885611926330206,0.27859560691664076,0.27931543708998563,5.196879715879222e-4,2.42793057468373e-4,6.664301388060961e-4
0xe31a1c,juvix wasm,0.3169247253833214,0.3167831407833205,0.3171861181333225,2.909934794160389e-4,3.164870986580796e-5,3.705421855063331e-4
0xfdbf6f,c,0.15499072847926126,0.1549535271214219,0.15503593706669866,7.330947303266034e-5,3.635718731294816e-5,1.0858217884686882e-4
0xff7f00,c wasm,0.1932924980194375,0.19322842441945023,0.1933588852499939,1.086429571214844e-4,7.321396904260902e-5,1.4448964881473258e-4
0xcab2d6,runtime,0.2788119300966795,0.27857681489334635,0.2792532484166562,4.811640571710122e-4,6.33019137558372e-5,6.118693336838413e-4
0x6a3d9a,runtime wasm,0.3181179315533321,0.31709440261334143,0.3192541617200095,1.5471885924898212e-3,1.3133593924319305e-3,1.7700577358326578e-3
