Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27887591055000677,0.27882515014999665,0.27897309955002925,1.013602215718343e-4,2.5975507266971193e-5,1.3534784638757633e-4
0x1f78b4,ocaml byte,0.9912350457708309,0.9909610524374841,0.9917535796250121,5.147683491247824e-4,4.84432499945342e-5,6.327604990557392e-4
0xb2df8a,haskell,18.104547095104152,17.919274156249955,18.204279141020834,0.17813884950963663,8.738540291938333e-2,0.23032129422731273
0x33a02c,haskell strict,0.5830970026041579,0.5829913269166506,0.5832731873124999,1.9112945069621272e-4,2.839812498223182e-5,2.440475465165551e-4
0xfb9a99,juvix,0.27869739100667934,0.2786145978666885,0.278803246833301,1.4386336282003724e-4,6.500250818049296e-5,1.8803518644238787e-4
0xe31a1c,juvix wasm,0.31637424985332097,0.3163194204332816,0.31643437894000953,8.180057601171269e-5,4.5325593533761037e-5,1.0751125321587383e-4
0xfdbf6f,c,0.1550832830982676,0.15500564663094402,0.1551721189196486,1.4280023714420174e-4,1.0443132718465894e-4,1.6732762886810515e-4
0xff7f00,c wasm,0.19412910941668682,0.19334865216667999,0.195495618416669,1.7118163772305481e-3,8.231995117986868e-4,2.3546947034175122e-3
0xcab2d6,runtime,0.2785532166066825,0.278503435806662,0.27864243416671947,9.734972578155505e-5,2.3247293567743685e-5,1.3072372400006765e-4
0x6a3d9a,runtime wasm,0.3163626248666484,0.3162580970666492,0.316519053199977,1.968732726629774e-4,7.079302723761024e-5,2.7073307634790055e-4
