Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27937445783333603,0.27925372916666336,0.2795581053333535,2.247685243248822e-4,5.7172491580128357e-5,2.9327664583200076e-4
0x1f78b4,ocaml byte,0.9929136688958309,0.990171053291661,0.9950562633124846,3.2655476230220677e-3,2.43227383333533e-3,3.878328878857516e-3
0xb2df8a,haskell,19.123239717229172,18.74903299650002,19.301861609333336,0.35951204777296514,8.491322181426358e-2,0.4745533127982168
0x33a02c,haskell strict,0.5877265771458345,0.5838996794374793,0.5951317743333296,7.5014025233933615e-3,2.836040773061127e-6,8.833587854789555e-3
0xfb9a99,juvix,0.2788490621300313,0.2787614826199979,0.27892133848004963,1.2465657031009137e-4,9.60413773362676e-5,1.5867883993120994e-4
0xe31a1c,juvix wasm,0.32042551754665055,0.3203336563665971,0.32052846757997944,1.5614262236753217e-4,9.879946185096641e-5,2.0192344602433e-4
0xfdbf6f,c,0.15522041312483129,0.15519589706257517,0.15525134578571656,4.573519719259648e-5,3.293338368873454e-5,6.175781621000561e-5
0xff7f00,c wasm,0.19691694503336013,0.19679369690003468,0.19702096753336493,1.8929874848898495e-4,1.231150101227663e-4,2.8561816015867117e-4
0xcab2d6,runtime,0.27890105305000135,0.2788100164000025,0.2790564888500171,1.778539056355754e-4,5.621420505981699e-5,2.360536253761644e-4
0x6a3d9a,runtime wasm,0.32032024861665376,0.3202169009333011,0.3204256979500042,1.5842034690281454e-4,9.322346343963443e-5,2.370975930101074e-4
