Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2786107410800279,0.2785294236599725,0.2787568095001044,1.5628680703213998e-4,3.817576249891749e-5,2.11390705158982e-4
0x1f78b4,ocaml byte,1.0132466564583684,0.9882388730416902,1.0622180573750626,4.866822874476813e-2,2.072299583337156e-3,5.775300194982039e-2
0xb2df8a,haskell,17.524020788104178,17.3975585486875,17.70509528312499,0.2153778292079894,8.37327936213785e-2,0.272693178188541
0x33a02c,haskell strict,0.5816238802917061,0.5796399568750132,0.582607367750029,1.9638704846546688e-3,8.370416670305802e-5,2.3391640605367045e-3
0xfb9a99,juvix,0.27760810501333555,0.2755539645333177,0.27857831801334065,2.2020619566772413e-3,5.066916325574761e-4,2.939232978272467e-3
0xe31a1c,juvix wasm,0.3152050054299912,0.31443875944995625,0.3157772176799972,1.0387369499590664e-3,6.662652428270412e-4,1.5670677850454476e-3
0xfdbf6f,c,0.1535749028398039,0.1525591494571342,0.15428270008981407,1.5042157630331874e-3,9.99946348734356e-4,2.1079942645273854e-3
0xff7f00,c wasm,0.19050187404723148,0.18966132565834262,0.19123571359724187,1.2935937988062518e-3,8.813076146174087e-4,1.984569582357203e-3
0xcab2d6,runtime,0.27669554123667395,0.27467799922003905,0.277808305269973,2.1877941333058926e-3,8.388011591106521e-4,2.811756465218733e-3
0x6a3d9a,runtime wasm,0.3128956263433224,0.31058447073666,0.3151334276500052,3.308948617466421e-3,2.0952321149520646e-3,4.347886949969037e-3
