Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.278746382823371,0.278626784273362,0.27897834589005466,2.5763993277469916e-4,2.6250430143636192e-5,3.272128331296142e-4
0x1f78b4,ocaml byte,0.9960579025625075,0.9918566815000531,1.0026278151250096,7.097139377147417e-3,1.8593997499654624e-3,9.027990507937587e-3
0xb2df8a,haskell,16.9302230331251,16.8348836520002,16.988658985500063,9.747787971646243e-2,5.764868303129845e-2,0.1349520513361505
0x33a02c,haskell strict,0.5723038733750249,0.570329470499966,0.573682114125082,2.404569944868142e-3,1.5690026573248904e-3,2.9312988267922438e-3
0xfb9a99,juvix,0.2782382579367383,0.2779131774767044,0.27839519716673444,3.4190368235195034e-4,5.1421160356005555e-5,4.551099591761916e-4
0xe31a1c,juvix wasm,0.3147734170067148,0.3142838758400103,0.31518311114009523,6.759554545920314e-4,5.20408472026116e-4,8.846603875707918e-4
0xfdbf6f,c,0.15469676814627562,0.15451502238095038,0.15488882016669386,3.3235438273271074e-4,2.636417928634076e-4,4.3347034716540464e-4
0xff7f00,c wasm,0.19190839008885832,0.1914714736666762,0.19226890806660576,6.72792810661e-4,4.519420162932689e-4,1.0320712339266344e-3
0xcab2d6,runtime,0.2774398837199502,0.27629356599997357,0.2783155356399038,1.4068738457405196e-3,8.397065181272129e-4,1.8675591975933353e-3
0x6a3d9a,runtime wasm,0.314768804996664,0.314286782626726,0.315153034766657,6.593968495070768e-4,4.12667831328811e-4,9.138995155921111e-4
