Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788158610499939,0.27877097479999596,0.27890184739998936,9.240804295870165e-5,5.9137604516843525e-6,1.1719393222876421e-4
0x1f78b4,ocaml byte,0.9890354824583388,0.9845565167500183,0.9920445418750035,5.268035604065351e-3,2.556585344342084e-3,6.949125056875668e-3
0xb2df8a,haskell,17.372721550541666,17.32716754274999,17.428529803375,7.028053402879587e-2,2.999125805467754e-2,9.175887670586551e-2
0x33a02c,haskell strict,0.5743604506874599,0.5743079958125131,0.5744309776873848,8.320539808861257e-5,2.6374515055701745e-5,1.0788208349734937e-4
0xfb9a99,juvix,0.2784278422566725,0.2783893909066986,0.2784926754400294,7.760259178291917e-5,5.6254209178012904e-5,9.561264050786298e-5
0xe31a1c,juvix wasm,0.3165601171133608,0.31641131817335005,0.3166455417333964,1.665811531082131e-4,1.1744016957673441e-4,2.0581384770454111e-4
0xfdbf6f,c,0.15492889434388787,0.15490718145817464,0.15495635292350643,4.39461647701875e-5,3.4542087043745925e-5,5.714403139603894e-5
0xff7f00,c wasm,0.1931801879194255,0.19298342461663273,0.1933108075833161,2.634689845483224e-4,1.152763736370958e-4,3.7360068724613264e-4
0xcab2d6,runtime,0.27845689880666064,0.278436536173355,0.27848848719995656,3.77255552285439e-5,2.3275349289999874e-5,5.414062208801749e-5
0x6a3d9a,runtime wasm,0.3165026990833697,0.316408332400033,0.3166058046500074,1.5379253708944714e-4,8.717754979084616e-5,1.983722753592512e-4
