Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4839093759165962,0.4837413293749364,0.48405036187483574,2.1176902364339735e-4,1.501935349144015e-4,2.541267831155903e-4
0x1f78b4,ocaml byte,2.585385157895805,2.5848467466666234,2.5857782786875134,6.840962719146138e-4,4.0459858906425445e-4,9.016773602882551e-4
0xb2df8a,haskell,215.68641763537497,209.17152993687495,220.257309795875,7.562231001233177,4.489465388670932,10.556023277205753
0x33a02c,haskell strict,1.6616998301874635,1.6528148400623763,1.6661353460625037,8.746508786416796e-3,3.2235486270850225e-5,1.0259528201976523e-2
0xfb9a99,juvix,0.3783911363333156,0.3737764718332907,0.38675523249997923,8.690911717705412e-3,8.499824999717021e-4,1.0657111165236745e-2
0xe31a1c,juvix wasm,0.4275285849582436,0.42523172212474947,0.43149482183328774,4.13859665622563e-3,7.436285832985445e-4,5.107559178744409e-3
0xfdbf6f,c,0.2369887078528412,0.23334016759177603,0.24102317575558727,6.18851155101136e-3,4.971225692082912e-3,7.215504290068177e-3
0xff7f00,c wasm,0.30661929298322926,0.2997286831998281,0.3104369806165626,7.826583557036183e-3,4.930188818480922e-3,1.045516817142595e-2
0xcab2d6,runtime,0.37165909074983955,0.3715554757498391,0.37177493099958764,1.4880403771891495e-4,6.954826760291801e-5,1.907611474394776e-4
0x6a3d9a,runtime wasm,0.42507630368737637,0.4244679961249176,0.4254774566248898,6.560612155207687e-4,3.8042606272057906e-4,9.264230258383193e-4
