Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27858844955000983,0.2785349783499957,0.27868477555001847,1.0492640173665636e-4,2.260355552186874e-5,1.46436912123024e-4
0x1f78b4,ocaml byte,0.9916201832708111,0.9884042893333742,0.9933696855207756,3.0741675739477427e-3,1.3016333572497775e-3,4.040302379859457e-3
0xb2df8a,haskell,17.618471503333343,17.59184878112501,17.647346651625014,3.852758717365393e-2,1.9144877582810128e-2,4.973006630267214e-2
0x33a02c,haskell strict,0.5810765946458313,0.5810174598958421,0.5811573486875545,9.276150584667782e-5,4.2067169215904996e-5,1.2257877530973103e-4
0xfb9a99,juvix,0.27834891643669607,0.2783194247566894,0.2784004626500405,5.73259222960585e-5,1.6382255694844875e-5,7.774031284440449e-5
0xe31a1c,juvix wasm,0.31550304644666916,0.31533173253337354,0.31571880686663384,2.9217132311051147e-4,1.4824380418274603e-4,3.873535005243689e-4
0xfdbf6f,c,0.15518116404793605,0.15485267490065793,0.15591567253567615,8.299031718723541e-4,1.2309954433201912e-4,1.1957348960116574e-3
0xff7f00,c wasm,0.19214302132501002,0.1920405823166713,0.1923352447500406,2.3106423502559033e-4,8.810116987468711e-5,3.180103291986987e-4
0xcab2d6,runtime,0.2783745250099673,0.2783412390199919,0.278399942049964,4.6176170959691065e-5,3.085525863169698e-5,6.673109312522442e-5
0x6a3d9a,runtime wasm,0.31544342480666576,0.3153424450066844,0.31563510190663996,2.0872890826922484e-4,9.245157994230583e-6,2.668635655837277e-4
