Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.278506900060003,0.2784636144599866,0.2785896199000263,8.872945128212691e-5,1.237850827542466e-5,1.1529504105126228e-4
0x1f78b4,ocaml byte,0.9865445120833082,0.9816720874999305,0.9896230964166268,5.905087197765589e-3,3.9998121667015885e-3,7.109685974258003e-3
0xb2df8a,haskell,17.335880699979203,17.21307342741689,17.402463089104106,0.119106236298421,6.0981825487828746e-2,0.1537654411382054
0x33a02c,haskell strict,0.5826102353541671,0.5825305608541669,0.5826598662916922,8.177669433176806e-5,4.078005965411317e-5,1.1461774056095444e-4
0xfb9a99,juvix,0.27830763194996205,0.27825631869997475,0.27840869119991113,1.0369162889444675e-4,3.402233433006017e-5,1.3912953302441775e-4
0xe31a1c,juvix wasm,0.3149335157699837,0.31476550497002187,0.31516434926997133,2.8614388772309066e-4,1.228066546867756e-4,3.888403335692578e-4
0xfdbf6f,c,0.15483615659558533,0.15479857628131627,0.15493679889994252,9.569550489826698e-5,2.6189679685772945e-5,1.373534421138715e-4
0xff7f00,c wasm,0.1918769533249853,0.19162323025003994,0.19229109086657747,5.097506407152518e-4,2.147490257767943e-4,7.300020022042753e-4
0xcab2d6,runtime,0.27841327338666966,0.2782736794666486,0.27868517581999186,2.9267002147835303e-4,4.233036313746957e-5,3.7232128502367616e-4
0x6a3d9a,runtime wasm,0.31542838025662906,0.3152178050066262,0.31581970250664504,4.3641827468629297e-4,8.168802685159734e-5,5.728818016642719e-4
