Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3337931310000026,0.3336938372499674,0.33397811550000256,1.8630607755353113e-4,1.5549774863513803e-5,2.2899385996400775e-4
0x1f78b4,ocaml byte,1.7693793141249994,1.7692681679999587,1.7694638838749863,1.423394557086774e-4,9.269321168708826e-5,1.898365213098874e-4
0xb2df8a,haskell,170.783669062125,163.59759183924996,175.83213845562506,8.485422247229277,7.090897535542941,9.813780200454092
0x33a02c,haskell strict,1.0416472524997478,1.041590541499848,1.0417515022496293,1.0279355744265534e-4,1.781249992893752e-5,1.2155758328412704e-4
0xfb9a99,juvix,0.3637917858331434,0.3636690362081936,0.3638812102080351,1.4760097966216013e-4,7.346906018237574e-5,2.0651674766329693e-4
0xe31a1c,juvix wasm,0.46543264554177693,0.46347700208328513,0.46738828900026874,2.93192817467607e-3,1.6713230738084383e-3,4.113737581926163e-3
0xfdbf6f,c,0.18660119006389475,0.1865588235082795,0.1866437288973101,7.052539241612888e-5,5.457472258051571e-5,8.933999432994352e-5
0xff7f00,c wasm,0.3035596391467758,0.30203935520673136,0.3054618986002424,2.4621743026009735e-3,1.0852202643684445e-3,3.4230023109163604e-3
0xcab2d6,runtime,0.3637123838750351,0.36365509300014764,0.36374741150012824,6.660648742384714e-5,5.789874967376818e-5,7.387427626314873e-5
0x6a3d9a,runtime wasm,0.461697991208401,0.4581359936666255,0.46424071900037234,4.217502292809049e-3,3.3104443335408573e-3,4.999523183066711e-3
