Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4033571943332864,0.40326563249993796,0.4034487561666348,1.1769729671954984e-4,6.593383102696517e-5,1.5565132321083172e-4
0x1f78b4,ocaml byte,2.1598268739166664,2.1574062560000016,2.161441412749994,3.0122735293640563e-3,1.5186487457682924e-3,3.7286177201552406e-3
0xb2df8a,haskell,169.32720205814587,159.25714182558335,176.0332944554584,11.141145101372654,5.662564256596086,15.487057003195538
0x33a02c,haskell strict,1.3888012469164817,1.388488276999965,1.3891142168329984,5.028736029921503e-4,2.722880226494283e-4,7.084821033818976e-4
0xfb9a99,juvix,0.27579055778672534,0.2726566032534417,0.2820062803199107,6.93727450742425e-3,9.706416832261887e-5,8.55739843055589e-3
0xe31a1c,juvix wasm,0.35329487943763144,0.3527626815626377,0.35430412812502254,1.0289520343598848e-3,5.4563133094434656e-5,1.2290583455591996e-3
0xfdbf6f,c,0.19256340341109482,0.19252914600004564,0.1926287299389312,7.499410762102455e-5,3.932650590629161e-5,1.0117121466518084e-4
0xff7f00,c wasm,0.24777516669336971,0.2471593592199588,0.24831868849355185,8.845567111459798e-4,5.829647009662221e-4,1.3128209715997635e-3
0xcab2d6,runtime,0.27423106013327014,0.2741575724665381,0.27432076080002843,1.3216053715431618e-4,8.063169410978646e-5,1.9386712949239884e-4
0x6a3d9a,runtime wasm,0.3529874270417584,0.3527346792500339,0.35331412266676426,4.0057827688687726e-4,1.6118273155045861e-4,5.190409713258072e-4
