Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4264065409791655,0.4180775604583431,0.4331256160624761,1.0717036561974962e-2,6.386750304518219e-3,1.4307150599555117e-2
0x1f78b4,ocaml byte,2.4563325288125006,2.447684968187493,2.465567700500003,1.1732842101654945e-2,6.20092382238426e-3,1.4735082186071754e-2
0xb2df8a,haskell,246.308930277875,235.27159817299994,250.47720531887504,7.868031473429168,2.9484019080000508,9.633970752543219
0x33a02c,haskell strict,1.4381094014375246,1.4348233912498927,1.4415406423123613,4.378935144754688e-3,2.246309904029747e-3,5.419139963670499e-3
0xfb9a99,juvix,0.8761981390000718,0.8646064330000058,0.8821622712501002,1.0943344700347893e-2,3.932970458696858e-3,1.3773573440145567e-2
0xe31a1c,juvix wasm,0.2256830423584183,0.22222024956689287,0.2276234228611176,4.054506262141935e-3,2.4999294841121116e-3,5.422906613840567e-3
0xfdbf6f,c,0.21577549215844558,0.21252363015837547,0.22183718650012452,6.482026575081741e-3,3.254312783433013e-3,9.02918808179593e-3
0xff7f00,c wasm,0.26101564468681315,0.25519311572670633,0.2669084331202612,8.868761362191785e-3,6.956506346345888e-3,1.1053101186052919e-2
0xcab2d6,runtime,0.31278053164660075,0.30989304709987664,0.3150771815665545,3.9799664812502165e-3,3.1165046995548745e-3,4.880827096537761e-3
0x6a3d9a,runtime wasm,0.3823053194999299,0.37497810825000977,0.38963253074985005,1.064873770535213e-2,5.178996173648684e-3,1.4568502776838287e-2
