Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4030649656667151,0.403011402000061,0.4031036415000244,6.696131021200742e-5,3.4381978357084666e-5,8.484335411527695e-5
0x1f78b4,ocaml byte,2.149149761145831,2.1485728957708354,2.1494480775000113,5.809923287257634e-4,1.0025233334931549e-4,7.508894914340385e-4
0xb2df8a,haskell,186.5989814790208,181.23596445349995,190.389077236,6.430185758216677,4.385373753644647,7.866478487693937
0x33a02c,haskell strict,1.7119360680832567,1.7117816457080532,1.7121791611251638,2.6716253758978664e-4,7.961391664446094e-5,3.366509215717088e-4
0xfb9a99,juvix,0.30972672907335436,0.3097021270133701,0.3097513311333387,3.996539053150465e-5,3.174614630332636e-5,4.577523512706322e-5
0xe31a1c,juvix wasm,0.3795632837292449,0.3775905605626235,0.38056966556251837,1.9861160193488177e-3,1.3912638750070982e-3,2.324139289391872e-3
0xfdbf6f,c,0.19271341548626422,0.1926197657224091,0.19286434201397798,1.9168058443596973e-4,6.300649368750388e-5,2.6820971453229937e-4
0xff7f00,c wasm,0.25395471336002323,0.25237682476011586,0.2566058858999592,3.0815138615128863e-3,4.8274130936982237e-4,4.079283391516721e-3
0xcab2d6,runtime,0.3099519082664968,0.3097188751332457,0.31043097639958434,5.066483480046301e-4,3.8994623095285315e-5,6.353318809376557e-4
0x6a3d9a,runtime wasm,0.3825911910832171,0.3798617144582674,0.3841043546666091,2.686801158150417e-3,8.96734355453671e-4,3.6230498969655332e-3
