Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5018251719999872,0.48423080675000085,0.514757412750015,2.081087980634364e-2,1.745297665428568e-2,2.3523870559658405e-2
0x1f78b4,ocaml byte,2.5865365961874764,2.5855573343749825,2.5878677289374963,1.5066046067399828e-3,6.243859347942127e-4,1.9660299427469606e-3
0xb2df8a,haskell,278.21697086568753,269.7443235050624,284.8759173225625,10.14499847410555,5.576450296942855,14.161462556735499
0x33a02c,haskell strict,1.6654596134584192,1.663716167583497,1.6687527472500392,3.3643959073553008e-3,4.0151535455464245e-5,4.006340613997288e-3
0xfb9a99,juvix,1.1458510578957544,1.1456150906665243,1.145978259124945,2.732973015222053e-4,2.42730355518626e-4,2.9370125743486433e-4
0xe31a1c,juvix wasm,0.3013417720932436,0.29853965199972665,0.3040926117866487,4.326588446761688e-3,3.3596698263061863e-3,5.5050190989664296e-3
0xfdbf6f,c,0.24926416827327252,0.24483169067991187,0.25292393489994536,5.978453414133254e-3,3.5209012549304117e-3,7.808475498535518e-3
0xff7f00,c wasm,0.30565908543992615,0.29810076400008256,0.3104888919997999,8.458034365316938e-3,4.9364555710444125e-3,1.2254895125046001e-2
0xcab2d6,runtime,0.32669890348335684,0.32630892560011493,0.3269792454999697,5.17743722383827e-4,3.9485813206837267e-4,6.458601989881476e-4
0x6a3d9a,runtime wasm,0.4209821256665123,0.41955105333340725,0.4221060749994763,1.786646590119212e-3,1.15831629567329e-3,2.3310934733983078e-3
