Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.33389740987500244,0.33380405625001686,0.33397173024999915,1.1554611116217453e-4,7.573768699022408e-5,1.4933078109691136e-4
0x1f78b4,ocaml byte,1.5243826005208423,1.523592943312508,1.5248032040416697,7.530514828318777e-4,1.5703840720066975e-4,9.713422238873446e-4
0xb2df8a,haskell,155.81549538981247,150.95304531649992,160.677945463125,7.081186292787853,3.0190495824014736,9.68969794587425
0x33a02c,haskell strict,0.8469336659374752,0.846627902750053,0.8473935371249013,5.160122221426424e-4,1.2381693512253193e-4,6.76160014830154e-4
0xfb9a99,juvix,0.312470426229958,0.3123731168499868,0.31265555518997185,1.937879181732826e-4,4.578404302059205e-5,2.553039868085695e-4
0xe31a1c,juvix wasm,0.44245710985408476,0.44228748310414784,0.44276862287478025,3.232447151114577e-4,1.97872372252741e-6,3.8877063115052554e-4
0xfdbf6f,c,0.1866131188195014,0.18653256323611658,0.1866930980000461,1.243418403728754e-4,9.533109811183463e-5,1.5931167852363838e-4
0xff7f00,c wasm,0.305429603743349,0.30516361862663566,0.3058339612933681,4.843844341358602e-4,1.3084843876975797e-4,6.449349799985205e-4
0xcab2d6,runtime,0.31487127415011706,0.31464160940009,0.3150212113501387,2.859361576504643e-4,1.1095627300586363e-4,3.8951451115383533e-4
0x6a3d9a,runtime wasm,0.44239849731252434,0.4423084685000731,0.4424885261249756,1.373968113252826e-4,7.204592336883183e-5,1.929879877261835e-4
