Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789089671866661,0.27880336126667465,0.2791090973999644,2.215855145126135e-4,2.2793260249152073e-5,2.857566610679829e-4
0x1f78b4,ocaml byte,0.9911622319999983,0.9908400644999726,0.9913770423749829,3.767479619687548e-4,3.403047806965226e-4,4.313415615444024e-4
0xb2df8a,haskell,17.387582768562485,17.333721389499978,17.435735228374995,7.93839883832322e-2,4.2742509301852166e-2,0.11120334253957867
0x33a02c,haskell strict,0.5754687134374544,0.5746267379374927,0.5771161844998858,1.6538320105941968e-3,1.1183274702836329e-5,1.9277004337667628e-3
0xfb9a99,juvix,0.27867886235002365,0.2786007431500078,0.2788318782000564,1.592054458388532e-4,3.737696616100538e-5,2.0815865708101013e-4
0xe31a1c,juvix wasm,0.3171240887433161,0.3168431422166539,0.3174325483799703,4.281224044124744e-4,2.2531618346033748e-4,5.696698959591811e-4
0xfdbf6f,c,0.15509528258433516,0.1550466120237632,0.1551875699380676,1.1447212247419536e-4,5.873805027078665e-5,1.6103713495739885e-4
0xff7f00,c wasm,0.19329822915837555,0.19319891676947173,0.1934282232416706,1.763102496829125e-4,7.868235915370073e-5,2.45083006764672e-4
0xcab2d6,runtime,0.2788470828266827,0.27851882942668904,0.2795004092266754,7.296187336933538e-4,6.493003979905266e-6,8.969487924001839e-4
0x6a3d9a,runtime wasm,0.3171152284466697,0.31685437391333987,0.3175433924999993,5.053104797948346e-4,1.7037805600090926e-4,6.88422225012912e-4
