Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4839872645416013,0.47887556637496687,0.4895997631665144,7.655197115514783e-3,3.850752356510695e-3,1.002370095456961e-2
0x1f78b4,ocaml byte,2.802570264645856,2.7882459952083045,2.826595658562624,2.597628911439814e-2,3.7302588749810184e-3,3.30804832628606e-2
0xb2df8a,haskell,338.59807426329166,331.5444919636249,350.33862833600006,12.41614856795174,2.676706570249962,15.112589723325168
0x33a02c,haskell strict,1.66016940139599,1.6378636418332917,1.6738116037084865,2.2562812947336485e-2,1.1133901105969264e-2,3.1505316709836674e-2
0xfb9a99,juvix,0.38149381518748743,0.37490381974998854,0.3880838106249863,9.825927836943662e-3,4.423134348608004e-3,1.342657697920077e-2
0xe31a1c,juvix wasm,0.45723017520847026,0.4519734338750254,0.4664431108751046,9.70700620271019e-3,8.67031333503604e-4,1.2028723643185805e-2
0xfdbf6f,c,0.22530795904441825,0.22418609587774782,0.22713561776661964,2.3787494412099725e-3,1.1173219052616628e-3,3.326314074875423e-3
0xff7f00,c wasm,0.29644116151989996,0.2925782834997942,0.29931079505994906,5.032481010999135e-3,3.833200951800081e-3,6.241369527806855e-3
0xcab2d6,runtime,0.3725153616665011,0.3704588880416395,0.37392838804134954,2.5160108480631015e-3,1.286894500026392e-3,3.2632446315630915e-3
0x6a3d9a,runtime wasm,0.4620835010623902,0.4575578621247587,0.46660914000002174,7.045817131366231e-3,3.6507171444791708e-3,9.903082476234355e-3
