Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4462275737708173,0.4380063036874873,0.4568428662499855,1.4045529378427814e-2,6.291669803173166e-3,1.8986209982764832e-2
0x1f78b4,ocaml byte,2.460440549354184,2.428638821916659,2.481132812854208,3.7954119940418175e-2,1.7417480912515437e-2,4.778673560752599e-2
0xb2df8a,haskell,359.97981883141665,343.8197126631667,370.74967495616664,17.593454993438677,10.458041951527727,24.871917331031792
0x33a02c,haskell strict,1.6574822123332449,1.588093698749958,1.705514077833224,7.862031119208172e-2,4.4850753699421604e-2,0.1109248419043715
0xfb9a99,juvix,0.286870372763345,0.27896384499338944,0.2951901095500034,1.1878162151572516e-2,9.632040310917639e-3,1.4477304232513902e-2
0xe31a1c,juvix wasm,0.3684334952291124,0.3631769071249664,0.3724080194999715,6.4207080303372785e-3,3.9733544795544145e-3,7.554256458793545e-3
0xfdbf6f,c,0.19851837615839638,0.19706559388901546,0.2000309120277153,2.5032135218998617e-3,1.7384250427608257e-3,3.4666290181336224e-3
0xff7f00,c wasm,0.26988916917004036,0.25628699980000724,0.2804360693499651,1.809969358321014e-2,1.0931222291792053e-2,2.354930760348365e-2
0xcab2d6,runtime,0.30215184533658734,0.29467210480006545,0.30973569860668554,1.1418817672534602e-2,6.837103643001012e-3,1.4856515354907965e-2
0x6a3d9a,runtime wasm,0.39936362360415006,0.3893943093126495,0.4046088231249314,9.795661165928211e-3,5.196596261094886e-3,1.3427762856539863e-2
