Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4030471577917136,0.4029756525833553,0.4031177880000456,8.33218533704324e-5,7.40133741675211e-5,9.142485854784921e-5
0x1f78b4,ocaml byte,2.146080102895837,2.145181983833254,2.1478392431875477,1.7632026990997886e-3,1.5184312179188433e-5,2.0513687608294815e-3
0xb2df8a,haskell,230.96016112495835,225.1378935800834,235.27956973520836,7.2836470235069,4.278989468549496,9.975246895471319
0x33a02c,haskell strict,1.7118638535622495,1.7117619883123325,1.7119971542495023,1.5770290264138909e-4,7.497229580147995e-5,2.0489237266242105e-4
0xfb9a99,juvix,0.3098250934165693,0.30967112041666345,0.3099763543498284,2.2637276246125336e-4,1.6617978627401727e-4,2.83806413840312e-4
0xe31a1c,juvix wasm,0.3781378530207462,0.3755938194999544,0.3794506199374723,2.4683414620855428e-3,2.1492181326171911e-4,3.0584102344678207e-3
0xfdbf6f,c,0.1925780853305873,0.19253487531382993,0.19263094066673148,7.487609452635489e-5,5.509696353238475e-5,1.0099293281288498e-4
0xff7f00,c wasm,0.2531240830965423,0.25028237543003345,0.25637146661306665,4.484494678599974e-3,3.7771759643057024e-3,5.651975772015606e-3
0xcab2d6,runtime,0.3097894090935248,0.3097142558003725,0.3098801865600035,1.199957977390084e-4,7.688096300788625e-5,1.5275416247255988e-4
0x6a3d9a,runtime wasm,0.3785025597085034,0.37231254783334106,0.3825897344586148,6.698532975454301e-3,3.835718705870148e-3,9.438925768807534e-3
