Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789847441466842,0.27891303504665454,0.2791809099000602,1.509219566075658e-4,1.72325670421748e-5,1.925765239965717e-4
0x1f78b4,ocaml byte,0.9897129122916842,0.9870747661250192,0.9910926420833543,2.599140131171672e-3,2.4262683335035673e-4,3.1863494665186833e-3
0xb2df8a,haskell,17.908183673083354,17.867966952750066,17.94840039341664,6.0715403470013175e-2,1.9984153630275413e-2,8.098446721096175e-2
0x33a02c,haskell strict,0.5746682501875048,0.5745906462500254,0.574715241062492,9.090190018120536e-5,8.163375387763745e-5,1.0476872221158745e-4
0xfb9a99,juvix,0.27864953650999114,0.27860118581001647,0.2787310330500153,9.321141635884848e-5,2.1337721465359544e-5,1.2354630515437167e-4
0xe31a1c,juvix wasm,0.31706309176667524,0.31697701353333896,0.31716055590000447,1.391386173961247e-4,8.819137347682023e-5,2.0470281615493185e-4
0xfdbf6f,c,0.15509449782279064,0.15506637171224671,0.15513807362041862,5.931549841925225e-5,3.38289368945523e-5,8.478646249104357e-5
0xff7f00,c wasm,0.1937185081305617,0.1935624026972328,0.19394844503335662,2.9947045475619573e-4,1.7812163889047522e-4,4.0132888564011274e-4
0xcab2d6,runtime,0.2786652763066665,0.2786009191733304,0.2787876861399809,1.3422294155200225e-4,1.25536366862381e-5,1.70979114786078e-4
0x6a3d9a,runtime wasm,0.3173578849766371,0.3171919737499479,0.3175526912933098,2.666011555284372e-4,1.99742089808478e-4,3.4111823123387266e-4
