Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27888082678999204,0.2788310010399922,0.27897717249998855,1.0078674761336205e-4,3.4698129611071725e-5,1.3360619046036087e-4
0x1f78b4,ocaml byte,0.9895638520207987,0.9853017345624835,0.9916039888124715,4.030267682603983e-3,1.151465125019513e-3,5.1314445440802615e-3
0xb2df8a,haskell,17.81778708283336,17.74352759574998,17.857064246500045,7.27076499260361e-2,2.8265031856148537e-2,9.888034803504034e-2
0x33a02c,haskell strict,0.5812269314166846,0.5812085616250044,0.5812464417916677,2.671835796144955e-5,1.3296515498381731e-5,3.5342400503007455e-5
0xfb9a99,juvix,0.27860666139665907,0.27849798925999947,0.27871309221331103,1.6225385974995765e-4,9.966854203313148e-5,2.442589284726375e-4
0xe31a1c,juvix wasm,0.31572547380328236,0.31547086554998033,0.3158621917899495,2.913759284722002e-4,1.453571424867853e-4,3.7330780631569826e-4
0xfdbf6f,c,0.15567528948469445,0.15502167466836275,0.15757775564287343,1.7033549750158218e-3,9.871511323045613e-5,2.4336304878557766e-3
0xff7f00,c wasm,0.19240167727221483,0.1922225623833318,0.19271167177221035,3.684485686384439e-4,1.415119717796151e-4,5.199692182940807e-4
0xcab2d6,runtime,0.2786176841133632,0.27855160763332,0.2787458348334288,1.3793377728439169e-4,5.915723133535582e-6,1.7488988128109228e-4
0x6a3d9a,runtime wasm,0.31624285040669065,0.3161365198000226,0.316301097666701,1.1772109611300275e-4,5.4009226387044166e-5,1.7549660624121508e-4
