Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2793333230333273,0.2792818191999845,0.27943560829999,1.1048237723349894e-4,3.269413228653853e-5,1.4010655011643906e-4
0x1f78b4,ocaml byte,0.9955341803333393,0.9853536265000074,1.008719495500003,1.6985539474910882e-2,7.24413985038954e-3,2.3510981984694562e-2
0xb2df8a,haskell,19.317389910249997,19.196473838999985,19.401255775750002,0.15234706870823553,7.410041150001234e-2,0.1936799200889981
0x33a02c,haskell strict,0.5838482025416312,0.5837977633333082,0.583886115666644,5.97079404689133e-5,4.932521692392502e-5,6.951643651651096e-5
0xfb9a99,juvix,0.2788730126299629,0.27881727482996893,0.27898152394994896,1.1606508069738936e-4,1.2403968165198453e-5,1.500602884228365e-4
0xe31a1c,juvix wasm,0.3208442566033197,0.32071085277000744,0.3210016087333012,2.179780037383035e-4,1.5672400072265543e-4,2.9439060481794405e-4
0xfdbf6f,c,0.1553514562584888,0.1552539415918098,0.15552306028570176,2.2228952959808587e-4,6.962896525921521e-5,3.2193028200433764e-4
0xff7f00,c wasm,0.1970031713833262,0.1968960910944462,0.19709613950000301,1.585870605554972e-4,1.1119566232402014e-4,2.2503823257295256e-4
0xcab2d6,runtime,0.2789944321933225,0.2788830642933325,0.27921097379996807,2.3294475170837655e-4,4.195636947997288e-5,3.0444010037601355e-4
0x6a3d9a,runtime wasm,0.32050455564001823,0.32042781112001195,0.32059445500001404,1.2246369048230275e-4,6.839168636751908e-5,1.6180272073187547e-4
