Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2793755923766844,0.27925707339335076,0.2795842200999914,2.3376509023335923e-4,3.681752689178581e-5,3.126936802145382e-4
0x1f78b4,ocaml byte,0.990508927666653,0.9869329925000301,0.9922869384582924,3.5125160430863472e-3,4.598845081693354e-5,4.129262309823009e-3
0xb2df8a,haskell,19.776923395020773,19.764018604874906,19.785091852333267,1.572510342711503e-2,9.751920129745113e-3,1.8864244112927572e-2
0x33a02c,haskell strict,0.5837542995416717,0.583637454875003,0.5839387549999913,2.04692299712031e-4,4.871697624738889e-5,2.6275441692378453e-4
0xfb9a99,juvix,0.27884871157670205,0.27878708806000757,0.27894332055011545,1.194901792535738e-4,4.331933639568398e-5,1.6424465453821887e-4
0xe31a1c,juvix wasm,0.3204763613400405,0.3203668255400248,0.32054599912002235,1.3006884749296668e-4,7.601314594891707e-5,1.7281440891009936e-4
0xfdbf6f,c,0.15529949604930807,0.15521563787075898,0.15551744696588926,2.0114164985244467e-4,4.6832831186641394e-5,2.9763725454284027e-4
0xff7f00,c wasm,0.1972251287694127,0.1970880477833197,0.19749653427770555,3.047737928511141e-4,7.498752659872653e-5,4.2440279647576636e-4
0xcab2d6,runtime,0.27881797827000504,0.27874241311998654,0.2788877217200252,1.1369991590348344e-4,8.724916359424677e-5,1.418657565684e-4
0x6a3d9a,runtime wasm,0.3206731045866528,0.3205211095199957,0.32086133779997683,2.640082443065574e-4,1.357335942628025e-4,3.431084347730638e-4
