Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27865664041671157,0.278607351466685,0.27872667775009174,9.140074438572817e-5,3.201914530432658e-5,1.2561151789727804e-4
0x1f78b4,ocaml byte,0.9930096643541807,0.9912894552916688,0.9958902674375167,3.0807011835443827e-3,7.437053333584909e-4,3.8279591574698333e-3
0xb2df8a,haskell,17.00068923068748,16.9263103346874,17.112435578249972,0.12410652981646932,2.563935087497704e-2,0.15114303657685554
0x33a02c,haskell strict,0.5741573828125487,0.574109750375006,0.5742498370001385,9.254470385159912e-5,3.1644567474691638e-6,1.1000240254971678e-4
0xfb9a99,juvix,0.27838323556998523,0.2783233240499574,0.27844801932001245,9.111532447828393e-5,7.637215884624576e-5,1.1059120937856875e-4
0xe31a1c,juvix wasm,0.315357661036641,0.31513143698334334,0.3156523678699045,3.963911478193838e-4,1.7937330352345895e-4,5.184282077796422e-4
0xfdbf6f,c,0.1548567033336569,0.15483801614352924,0.15488415180269605,3.953235980959807e-5,2.409385587290294e-5,5.4705444900161707e-5
0xff7f00,c wasm,0.19183913157499685,0.1916570539000102,0.1922125576666329,3.9538295571947557e-4,1.5217556602004848e-4,5.45303671571989e-4
0xcab2d6,runtime,0.2783112259433225,0.2782889093433156,0.2783447718333415,3.785295684573558e-5,1.621322940524801e-5,4.8571506858658444e-5
0x6a3d9a,runtime wasm,0.3155142559133181,0.31518885246663714,0.3159104706999756,5.315075153076319e-4,2.494765411847519e-4,7.388941137679539e-4
