Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28050953035332366,0.2798348929533305,0.28152700111996637,1.180686979489051e-3,6.217122912142229e-4,1.5141178843661464e-3
0x1f78b4,ocaml byte,1.0055032385416827,1.0050727247500504,1.0057609562500005,5.038006038202929e-4,4.414253372168578e-4,5.672221020355305e-4
0xb2df8a,haskell,21.896926731666642,21.711014483249954,22.018277660333318,0.1994186516388838,0.1093108623773089,0.280247965328467
0x33a02c,haskell strict,0.5841893798958893,0.5840228094791939,0.584471362437597,2.9213066465725066e-4,6.640187233195277e-5,3.8467789967228897e-4
0xfb9a99,juvix,0.27903504917998895,0.2789518778599738,0.2791824801000151,1.5997301804580044e-4,6.007193988816093e-5,2.1140532108757259e-4
0xe31a1c,juvix wasm,0.3221349469666385,0.32129329106667154,0.3236264059666079,1.647771786911734e-3,3.5533632635059535e-4,2.1575953948282625e-3
0xfdbf6f,c,0.15552545343670507,0.15544854916054016,0.15566849660333107,1.7033370701491062e-4,1.0104578327094088e-4,2.365802107233822e-4
0xff7f00,c wasm,0.19842093196389024,0.1980789574222399,0.19890734241666527,6.364183560136368e-4,4.6116045017323133e-4,8.337503702041056e-4
0xcab2d6,runtime,0.2790967166266743,0.27901972700001354,0.27920285115998467,1.3934143870567863e-4,6.598292416574776e-5,1.8706468983834213e-4
0x6a3d9a,runtime wasm,0.32244941458334325,0.322200438300024,0.32261911713335395,3.4301283587965137e-4,1.9709275826852168e-4,4.498397288365231e-4
