Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787080487933493,0.27861531859334565,0.2788010554333672,1.3989311977176302e-4,1.0476840124292313e-4,1.8284101802508947e-4
0x1f78b4,ocaml byte,0.9908860853541294,0.9907417694583291,0.9910304012499296,2.3099036597632215e-4,1.250655859566093e-4,3.2537315351765855e-4
0xb2df8a,haskell,17.610504171729172,17.357868704916637,17.753637524166674,0.24615494840709606,0.12013759789870487,0.3305523182392215
0x33a02c,haskell strict,0.5819983527499867,0.5811002074999578,0.5837002043750203,1.714312827193597e-3,7.83682500014038e-5,2.019271308191609e-3
0xfb9a99,juvix,0.2785440694499903,0.2784374662999608,0.2786566154000229,1.6133839943091813e-4,1.0631569474898573e-4,2.1790915914908659e-4
0xe31a1c,juvix wasm,0.3159633296166392,0.315830467966642,0.3160640796166225,1.729290205733251e-4,1.1446577427429246e-4,2.3379893385935187e-4
0xfdbf6f,c,0.15484158447584215,0.15481368040953578,0.15489048152038062,6.472499687688892e-5,3.07429432072414e-5,8.924830097736281e-5
0xff7f00,c wasm,0.19274652959719815,0.19263077113884544,0.1929217975555212,2.1192648942094475e-4,1.2019201893436032e-4,2.894636984485731e-4
0xcab2d6,runtime,0.2784821471566503,0.27836863719664884,0.2786721933166556,2.1824560879417945e-4,5.7703031764104245e-5,2.9653363400407523e-4
0x6a3d9a,runtime wasm,0.3155710156233219,0.31536919272334596,0.31587253369991686,3.700292981975826e-4,1.0666572392080734e-4,4.919001901278999e-4
