Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28062881265001277,0.2790659449501118,0.28237034639999664,2.449179395758924e-3,1.64419406748493e-3,3.0931093703938633e-3
0x1f78b4,ocaml byte,1.0294667137708682,0.9981618113958272,1.0843252663334322,5.883039044828456e-2,1.4479466958315867e-2,7.170978949532178e-2
0xb2df8a,haskell,17.64322826854171,17.53969733966672,17.69584712162498,0.1002210848084701,1.2492736250123926e-2,0.1267599039477774
0x33a02c,haskell strict,0.5830673801458867,0.5829779067916736,0.583189796312638,1.446057045920559e-4,4.683066056391556e-5,1.9433306966557985e-4
0xfb9a99,juvix,0.2785994018066731,0.27856439830661656,0.2786654187666727,6.916959444499652e-5,1.2761794285482067e-5,8.955561571967576e-5
0xe31a1c,juvix wasm,0.3171876501733732,0.31707487528000455,0.31731502424010616,1.8185344085659488e-4,1.0100895303948235e-4,2.473678578914964e-4
0xfdbf6f,c,0.15509162072893942,0.15505236453097407,0.15514210182652963,7.848681109214383e-5,5.6864859216461316e-5,9.418285255529115e-5
0xff7f00,c wasm,0.19368625832216949,0.193557387694404,0.1938049081999452,1.9950387125110944e-4,1.5387119756723946e-4,2.6641330788050566e-4
0xcab2d6,runtime,0.2786797450833198,0.27861029948336336,0.27879089499998366,1.346939031073999e-4,5.5984418230134035e-5,1.725540140058857e-4
0x6a3d9a,runtime wasm,0.3172124664099738,0.3170918841599996,0.31737001259989484,1.999776689163227e-4,1.295719667335691e-4,2.6808225794705434e-4
