Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788624706166123,0.2788445481999588,0.2788796676999482,2.745021958563046e-5,1.8943447829683125e-5,3.5785590248327744e-5
0x1f78b4,ocaml byte,0.9865992027500093,0.985845084999994,0.9877129642500222,1.272251815035148e-3,3.40974779533483e-4,1.6855619865183342e-3
0xb2df8a,haskell,17.57662771883334,17.486862146874984,17.625677965500017,8.68211279912719e-2,4.384528431259081e-2,0.11327669246729329
0x33a02c,haskell strict,0.5812375484583422,0.5812073876666848,0.5812547179583257,3.544598078582815e-5,3.032743986212351e-5,3.9651261749388023e-5
0xfb9a99,juvix,0.27860033301666814,0.2785099939666725,0.2787504242666546,1.7204850028008592e-4,5.433449582913407e-5,2.4740367753113557e-4
0xe31a1c,juvix wasm,0.3160786482799881,0.31593737049994386,0.3161922573600214,1.9540105544506485e-4,9.996587859361683e-5,2.5811228511874774e-4
0xfdbf6f,c,0.1549622780360716,0.15490155875237568,0.15505010179595974,1.256788705287747e-4,5.2894770330483835e-5,1.8127402987202856e-4
0xff7f00,c wasm,0.1927510736611048,0.19257566983329374,0.19317275611112136,3.8714785759448405e-4,8.668153549769032e-5,5.382996400168171e-4
0xcab2d6,runtime,0.27858680740332675,0.27848276855332943,0.2787838531333212,2.163984169903158e-4,2.7844335361814314e-5,2.7979412678542893e-4
0x6a3d9a,runtime wasm,0.31620798628668734,0.3161051932333369,0.3163175051867226,1.636446977813454e-4,9.071078453885877e-5,2.150796990369346e-4
