Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2801062213866631,0.27920914083999493,0.281898619399999,1.9221956857119057e-3,1.9633726235430125e-4,2.45434403875136e-3
0x1f78b4,ocaml byte,0.9974564958124787,0.9825124022499665,1.0174343176874814,2.220170071238018e-2,8.986850486076588e-3,2.9369943437992478e-2
0xb2df8a,haskell,19.492301561854163,19.405416831812516,19.532060167999987,8.380247712607283e-2,3.260046558489904e-2,0.11282920188942104
0x33a02c,haskell strict,0.5837806121666489,0.5837496229999886,0.5838018244999574,3.636077336206167e-5,3.269415047860789e-5,4.223086277685768e-5
0xfb9a99,juvix,0.2801603619700215,0.2790562698000788,0.281289005339986,1.5623092245929176e-3,1.322455402894053e-3,1.7235320456554632e-3
0xe31a1c,juvix wasm,0.32051422669670043,0.32021896738004213,0.32093763618004684,5.047043321839593e-4,2.772230028805992e-4,6.576265119535277e-4
0xfdbf6f,c,0.15523046028301124,0.1551915651619121,0.15528173269732437,7.747060396741459e-5,3.649045451527439e-5,1.1333506524864989e-4
0xff7f00,c wasm,0.19691202264722465,0.19682695371112055,0.19700149570833028,1.4538128182707614e-4,1.0423975884733869e-4,1.8539400479513176e-4
0xcab2d6,runtime,0.2798241215733469,0.27887170214003165,0.28175527779999354,2.0947180898140106e-3,8.382802827231828e-5,2.6015238310779618e-3
0x6a3d9a,runtime wasm,0.32051635306001725,0.32036272629998164,0.3206410235000476,2.0211632389368297e-4,1.314058258149428e-4,3.0584937165229885e-4
