Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4827382660833213,0.48055074862500646,0.48611056449999523,3.763913644835263e-3,7.719069175677043e-4,4.835141842719995e-3
0x1f78b4,ocaml byte,2.5250792403333215,2.5142039193749923,2.5391549786250067,1.602662224295713e-2,6.424551971484008e-3,2.0491791105835107e-2
0xb2df8a,haskell,208.41651229920842,204.56252171733345,215.60164324883334,7.167039612615256,0.7389970774166414,8.900409999599178
0x33a02c,haskell strict,2.0506176303957964,2.0456284208331303,2.0529142033124685,4.884298393334354e-3,1.0927616250455685e-3,6.391949186477515e-3
0xfb9a99,juvix,0.3686040688542486,0.36795405412522086,0.3690444764166993,8.272667052634131e-4,4.2442291661851095e-4,1.0170776989361723e-3
0xe31a1c,juvix wasm,0.4583597574374494,0.4562837141875775,0.4618413877497005,3.855544946368342e-3,1.1085370216610416e-3,4.794416516651325e-3
0xfdbf6f,c,0.23083471280547707,0.23046369947219825,0.2311844781665665,5.937005470597706e-4,4.7199322613226903e-4,7.483825960872128e-4
0xff7f00,c wasm,0.3021806894033125,0.3006747248299598,0.30384667277004157,2.4032949844810534e-3,1.4480701117932661e-3,3.255529690255487e-3
0xcab2d6,runtime,0.371426047854186,0.3708306664375982,0.3717494967499988,5.748697922626288e-4,2.2839630593997833e-4,7.751210263617315e-4
0x6a3d9a,runtime wasm,0.4556615409583931,0.45242895966672825,0.4581365786250444,3.959927984631716e-3,2.460396363903917e-3,4.964493032835832e-3
