Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2790420179000068,0.27877263740000896,0.2793626004000089,4.4412725312335604e-4,2.3020663853059688e-4,5.875163873334391e-4
0x1f78b4,ocaml byte,0.9939442872916686,0.9912815023749886,0.996604171125,3.478263533223353e-3,1.8576140833488353e-3,4.283276199278396e-3
0xb2df8a,haskell,16.93752973943749,16.7389794585,17.039628872125,0.19358508425559423,2.8212958375021913e-2,0.24555487540632512
0x33a02c,haskell strict,0.5755840453749931,0.5744441383750072,0.5775816364999997,2.0522388918107226e-3,1.1069478971407359e-4,2.4677019521856716e-3
0xfb9a99,juvix,0.27847960008000394,0.2784330482399874,0.2785576318000267,8.656078342527205e-5,2.3864467655392574e-5,1.1534904372041846e-4
0xe31a1c,juvix wasm,0.3165093279133168,0.3163357001333168,0.31674649033999575,3.1736215267757546e-4,1.3787346269063141e-4,4.7549925857789406e-4
0xfdbf6f,c,0.1548968071547597,0.15484193490476078,0.15497719870237567,1.139618617047558e-4,6.143081903092254e-5,1.613270567633309e-4
0xff7f00,c wasm,0.19356620943611472,0.1931850074861106,0.19453996000833437,8.641043144643127e-4,2.2422935268195314e-4,1.195095509857006e-3
0xcab2d6,runtime,0.2786029757566644,0.278410389370008,0.27897525924998945,3.984387164200525e-4,4.6054819085147056e-5,5.1009183265916e-4
0x6a3d9a,runtime wasm,0.31649959517333365,0.31637842674666483,0.3166728583733478,2.226233591836632e-4,8.803357761373777e-5,2.983631140706593e-4
