Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788989643099994,0.2788258944499849,0.27899895406000497,1.2145755057897091e-4,3.955333042165159e-5,1.633982761207847e-4
0x1f78b4,ocaml byte,0.9893602206041455,0.9873019488332868,0.9906077245416659,2.4396426253847484e-3,2.0239068078143595e-3,2.8809869365700328e-3
0xb2df8a,haskell,17.572078067270784,17.437380056312364,17.668566897645835,0.16694321760103062,0.11060274195232066,0.222831408763312
0x33a02c,haskell strict,0.5812436579791438,0.5812042361041279,0.5812633469166713,3.854223038695475e-5,2.89416669829734e-6,4.552051701178188e-5
0xfb9a99,juvix,0.2786020980499999,0.27853557859996725,0.2787812894000672,1.4190180868356268e-4,2.8243610306078956e-5,1.8612550284478018e-4
0xe31a1c,juvix wasm,0.3161419049966283,0.31606612031660763,0.31618336287664384,8.066355339191211e-5,3.666019682059803e-5,1.1353708035420455e-4
0xfdbf6f,c,0.15505826558980887,0.15503091234692648,0.15509578100955942,5.5157615164779394e-5,3.306906123049865e-5,7.721657810575954e-5
0xff7f00,c wasm,0.19261541359997394,0.1925361557000024,0.19275275518324597,1.6483407408108468e-4,5.410515576626939e-5,2.307833613095533e-4
0xcab2d6,runtime,0.27867077702999116,0.27860450850997037,0.2787938335500106,1.3280414892974195e-4,2.199154964632749e-5,1.7427145429729874e-4
0x6a3d9a,runtime wasm,0.31620517550672045,0.3161037315667272,0.3163630019200082,1.9229111538871313e-4,6.273182243179496e-5,2.6188738517654526e-4
