Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27885891062668483,0.2787889876533442,0.27898766176002027,1.4035751444171977e-4,3.074089880504316e-5,1.8690257826631238e-4
0x1f78b4,ocaml byte,0.9945023764999993,0.9917745170000103,0.9961852796250052,3.2383110843814643e-3,2.4756322328026233e-3,3.8864982889689572e-3
0xb2df8a,haskell,17.59601999210415,17.551876700166634,17.662801587062532,7.893700647111693e-2,2.650962256187161e-2,0.10194456593216435
0x33a02c,haskell strict,0.5812369467083158,0.5812195771666211,0.5812484369583331,2.179140788240821e-5,1.1758583355003793e-5,2.6535595762020055e-5
0xfb9a99,juvix,0.27858020077334456,0.27844920496665965,0.27880075339999166,2.472252857209512e-4,5.479877003225381e-5,3.295496664411081e-4
0xe31a1c,juvix wasm,0.3160922456233569,0.3160115048333258,0.3161421695233988,1.0274423145783218e-4,5.540333797589761e-5,1.3592212982357763e-4
0xfdbf6f,c,0.15489658421662236,0.1548270728095152,0.15500619882131908,1.4241943262664858e-4,7.277951975166037e-5,1.9527885780822602e-4
0xff7f00,c wasm,0.1924771500943949,0.19232481717772318,0.19264650352772605,2.5802474202632725e-4,2.0935407561650657e-4,3.1179820829307594e-4
0xcab2d6,runtime,0.27854872572660955,0.27843700419334255,0.27874826011979165,2.2139073430526223e-4,4.409934099775114e-5,2.9483435794784693e-4
0x6a3d9a,runtime wasm,0.31628397698997107,0.3161697032399934,0.31646189323992985,2.1285012379150824e-4,6.850178843996306e-5,2.8852381153551707e-4
