Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40320661349992787,0.40314817099996014,0.40324083049983983,6.818460379723038e-5,5.9233999915392355e-5,7.719288560880008e-5
0x1f78b4,ocaml byte,2.1533297716041395,2.1532247931249344,2.153465191687502,1.7149964562914602e-4,7.03337048834014e-5,2.3637138599789205e-4
0xb2df8a,haskell,169.39758899577075,163.6502188323333,172.4586040100416,5.659879558184646,2.264371554582222,7.7686771992771675
0x33a02c,haskell strict,1.3892695362292784,1.3889332100834508,1.389605862375106,5.521284160326853e-4,2.554841008116088e-4,7.700727238765735e-4
0xfb9a99,juvix,0.27263790227324536,0.27258006758009284,0.2727365910329354,1.1192818280277672e-4,3.208172062030932e-5,1.4864974131000407e-4
0xe31a1c,juvix wasm,0.35543598066648957,0.35501264050014925,0.3558593208328299,8.123167153067154e-4,4.8501000151190965e-5,9.747274686125871e-4
0xfdbf6f,c,0.19270301657231056,0.19268167778336645,0.19273831798890972,4.566947464140785e-5,2.3047439756318042e-5,6.262858831122387e-5
0xff7f00,c wasm,0.2449337387500236,0.2447041946999889,0.24508844119991408,2.7810163357888933e-4,1.303408690804042e-4,3.827275727120469e-4
0xcab2d6,runtime,0.2743788286566784,0.2743249596668344,0.2744539799066176,9.301545795638576e-5,7.591563008490878e-5,1.1021255041187222e-4
0x6a3d9a,runtime wasm,0.35524782581256886,0.354655278000223,0.3555325266249838,5.636050428338647e-4,2.5772288660866354e-4,7.109421931173331e-4
