Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.41552635091665496,0.41004661849999025,0.41919734225000127,6.6435153011596354e-3,4.581759457241062e-3,8.351225574196436e-3
0x1f78b4,ocaml byte,2.3194901005625326,2.283075825687561,2.337625555000045,3.530769243943639e-2,1.2297143472916605e-2,4.764611949562475e-2
0xb2df8a,haskell,223.68828159554167,220.7463265618333,227.41094353212497,4.434664603716007,1.4598386524158578,5.911678193708491
0x33a02c,haskell strict,1.369904235333422,1.3515787796250152,1.3856501622499877,2.258438435725944e-2,1.4089183538370935e-2,2.6735438012473627e-2
0xfb9a99,juvix,0.29910835990658297,0.29351386999978785,0.30200218230665693,6.053803438842521e-3,1.2035886858218024e-3,7.923848356171574e-3
0xe31a1c,juvix wasm,0.36386927545841746,0.35708393887500733,0.3707897472502282,9.854035675994731e-3,4.927333750174512e-3,1.2981306842739977e-2
0xfdbf6f,c,0.1780687210034189,0.1753567916904233,0.18079522536739076,4.5716440409124945e-3,2.978072249909471e-3,6.406975697049797e-3
0xff7f00,c wasm,0.24333025718983053,0.23936981854984274,0.24616773558977303,5.313585517009393e-3,3.500303469486361e-3,7.7707546304108185e-3
0xcab2d6,runtime,0.29516912219004554,0.29191340667009175,0.3005306523899799,6.5294103276428575e-3,2.7756440616112927e-3,8.776228684078125e-3
0x6a3d9a,runtime wasm,0.36369428172933266,0.3595336273336519,0.3664777152292042,5.175047812017789e-3,2.7544417916184616e-3,6.428064321689011e-3
