Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787524472366673,0.2786876892700229,0.2788402544166653,1.0997594122144024e-4,4.989768202754436e-5,1.5714182083048146e-4
0x1f78b4,ocaml byte,0.9913322730208117,0.9910094908124591,0.991845580833323,5.513449725601083e-4,1.3836008330753158e-4,6.968772190451397e-4
0xb2df8a,haskell,17.55477490341664,17.449619615249986,17.63173489908332,0.13386131140322813,8.450798324542697e-2,0.17773149685995895
0x33a02c,haskell strict,0.5811951313124885,0.5811563784999787,0.5812317038124917,4.9545932908485794e-5,2.5837444737472073e-5,6.315966572814664e-5
0xfb9a99,juvix,0.2785172359766511,0.27844166195999154,0.27865154046660334,1.4833006730251592e-4,3.319454299822633e-5,1.9850349100122594e-4
0xe31a1c,juvix wasm,0.3160846212300195,0.315730750990023,0.31626283635001756,3.876469191647753e-4,1.4778390669737987e-4,5.078168443467615e-4
0xfdbf6f,c,0.154926465483689,0.15488449498161222,0.1549694612143558,7.344864985680698e-5,5.8110062483115495e-5,9.765868130675763e-5
0xff7f00,c wasm,0.19203280324444638,0.19183732196668313,0.19242024049441905,4.543713476774049e-4,9.003422270562517e-5,6.184212188687378e-4
0xcab2d6,runtime,0.2786838298100171,0.2784367474100266,0.27917246736000834,5.301666281760343e-4,1.5147426986316824e-5,6.691658605339141e-4
0x6a3d9a,runtime wasm,0.3156670970966532,0.31547203377996996,0.3157960113999934,2.2446043859527092e-4,1.4209755702964498e-4,3.423828313046754e-4
