Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788905159766455,0.2788484639665967,0.27890931343667036,4.487612873083172e-5,1.4443674628344267e-5,6.368520806366966e-5
0x1f78b4,ocaml byte,0.9893051986666753,0.9877090729999907,0.9901211252916843,1.8436532576936572e-3,1.6141372812796674e-3,1.884301826351614e-3
0xb2df8a,haskell,17.792422810416696,17.700314459250023,17.858465861375038,0.11185906429303442,6.545243324445438e-2,0.15251989299561186
0x33a02c,haskell strict,0.5813154170000226,0.5812452021249896,0.5813625767500525,7.821996229598456e-5,4.093936348336244e-5,1.0891077749862657e-4
0xfb9a99,juvix,0.27865441870668295,0.2786191203066528,0.27867697650670836,4.3357043386100687e-5,2.3057256261325426e-5,6.177707960807808e-5
0xe31a1c,juvix wasm,0.3163639041600148,0.31627120728002106,0.3164796213199952,1.5792587102318162e-4,7.771528084923261e-5,2.0405486034732082e-4
0xfdbf6f,c,0.155079352695571,0.15506577599999324,0.15508789419046762,1.7610422140306603e-5,9.075392510101917e-6,2.590640827833436e-5
0xff7f00,c wasm,0.1927916461861009,0.1927082623722135,0.19288100183890974,1.3772536090573198e-4,1.1224714254321357e-4,1.7075561903286953e-4
0xcab2d6,runtime,0.27858103059663186,0.2785490231666548,0.2786183418099381,5.127855097091864e-5,4.0228287187888584e-5,6.484436236622639e-5
0x6a3d9a,runtime wasm,0.3168425160333163,0.31664742116663547,0.3171404819333111,3.626620006308381e-4,1.632885475532292e-4,4.8388885175404536e-4
