Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27892113363332477,0.2788476477333385,0.27902050239995335,1.2885496774636188e-4,5.971362141253836e-5,1.7587280028529402e-4
0x1f78b4,ocaml byte,0.9883704510625009,0.9848340089999965,0.9905273503124974,4.260654117835726e-3,2.8046727866648524e-3,4.981145450401556e-3
0xb2df8a,haskell,17.735701972395802,17.68135066518751,17.822579375687425,9.274300606701716e-2,3.1229356220011405e-2,0.12237182337472739
0x33a02c,haskell strict,0.5812375256458276,0.5812120145625244,0.5812487293958052,2.4637200681136227e-5,1.0855885468126044e-5,3.3041370988087206e-5
0xfb9a99,juvix,0.2788221742366727,0.2785901430066724,0.27925662584997324,4.846973891759714e-4,3.904596142271767e-5,6.149413238995668e-4
0xe31a1c,juvix wasm,0.31619515816335253,0.31608880104333137,0.31638507953339284,2.1169783563621816e-4,6.540827596549723e-5,2.7539813536057653e-4
0xfdbf6f,c,0.1550166933813148,0.1549802195785917,0.15508866082180198,9.019118877642649e-5,1.4033720535997938e-5,1.306149707944932e-4
0xff7f00,c wasm,0.19275220979723207,0.19260860977774683,0.192876049408381,2.3390736502880847e-4,1.596915212809671e-4,4.0147360562287933e-4
0xcab2d6,runtime,0.2786030889267105,0.27850530803335305,0.27879195480011276,2.107465535682639e-4,9.32963218365157e-6,2.6314040509963367e-4
0x6a3d9a,runtime wasm,0.31607575179999986,0.31598517779996504,0.31619100120004306,1.558586105089034e-4,6.833269742747673e-5,2.0447387872827688e-4
