Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788883949300104,0.27882824720002947,0.27900141742999496,1.2178532759001295e-4,2.1846928002757247e-5,1.599970244581325e-4
0x1f78b4,ocaml byte,0.9899992525624413,0.9869169023749862,0.9914486062498895,2.955510135403597e-3,5.213179924973984e-4,3.8198504171764475e-3
0xb2df8a,haskell,17.777875781583337,17.744098993749986,17.799540434375004,4.024189690034567e-2,2.8920712198777537e-2,4.8897863424808126e-2
0x33a02c,haskell strict,0.5828787990833462,0.5828480479583504,0.5829357605833252,5.719899730897801e-5,5.2894166628902894e-6,7.101668117667768e-5
0xfb9a99,juvix,0.27857506864336073,0.278498875973346,0.2787059375100375,1.4263314885945837e-4,4.6383394213730174e-5,1.8955893888248181e-4
0xe31a1c,juvix wasm,0.3170443228733279,0.3169951549400298,0.31708341366665993,6.506116862575597e-5,5.187771089820661e-5,8.307855745335799e-5
0xfdbf6f,c,0.15507208268638242,0.1550189037768641,0.1551769865333015,1.3296766908191601e-4,1.666028339103966e-5,1.9038144790804552e-4
0xff7f00,c wasm,0.19376352308890307,0.19369810077776925,0.1938417822555847,1.2146596215581306e-4,7.866659047697425e-5,1.7778020115356442e-4
0xcab2d6,runtime,0.2794782681300224,0.27866212286001735,0.2810948810500198,1.7848306281458756e-3,7.30928136419551e-5,2.2190892253789343e-3
0x6a3d9a,runtime wasm,0.31732178980335146,0.3170975176200136,0.31772672440006317,4.4147096290196987e-4,9.736951540958576e-5,5.92183671974747e-4
