Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787229661266667,0.27851660875332185,0.2789291222666634,2.824129136702467e-4,2.318898572935085e-4,2.995082049436715e-4
0x1f78b4,ocaml byte,0.9936446656249938,0.9905213575000005,0.9983391452499859,4.989419811430112e-3,1.1356667500024287e-3,6.251175169164458e-3
0xb2df8a,haskell,16.87692060627082,16.856971093499993,16.89009232268748,2.2708237372248027e-2,1.0465914356971012e-2,3.0418776075392347e-2
0x33a02c,haskell strict,0.5741361707499948,0.5740312424999843,0.5742278281250037,1.2986325052620086e-4,7.57513519664393e-5,1.6016360423869432e-4
0xfb9a99,juvix,0.27843698781666415,0.2783272771666604,0.27861786646667197,2.0275111012917367e-4,8.117337891230963e-5,2.653453480782959e-4
0xe31a1c,juvix wasm,0.3155462852466485,0.3152915087466681,0.31567918444662835,2.6775448003077553e-4,1.0309317095709783e-4,3.5461229972023623e-4
0xfdbf6f,c,0.15488377044285367,0.15482349622857924,0.15500124858570258,1.4912382454174866e-4,6.212885812240235e-5,2.0423207668057928e-4
0xff7f00,c wasm,0.19221996320004056,0.19202466736669013,0.19243261069452602,3.2868010213592816e-4,2.345257050244748e-4,4.587499515336784e-4
0xcab2d6,runtime,0.2783708141433279,0.27831500387664543,0.27846714126002553,1.0487788256741964e-4,3.31567370200712e-5,1.425190222347685e-4
0x6a3d9a,runtime wasm,0.315642784939987,0.31543758987998444,0.31586313123997567,3.5534735015215136e-4,2.3098483207878708e-4,5.473302786103781e-4
