Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27896275092331846,0.27892117382332915,0.2790430444666299,8.684555681568244e-5,1.0458139275674476e-5,1.1175653194748449e-4
0x1f78b4,ocaml byte,0.9909578213750265,0.9867797110000396,0.9946949173750426,5.621630554207669e-3,3.3257197045574944e-3,7.669918481538775e-3
0xb2df8a,haskell,17.010215354958337,16.98417796941667,17.042106504375006,3.930872090473172e-2,1.4369603273744015e-2,5.324135417795327e-2
0x33a02c,haskell strict,0.5743589313541216,0.5743373608750062,0.574372308916575,2.5846662189372976e-5,1.859199988984983e-5,3.0894157134153894e-5
0xfb9a99,juvix,0.27852011123665454,0.27848157229996107,0.2785556004499995,5.71203447129945e-5,3.7735299991653e-5,7.636165325585743e-5
0xe31a1c,juvix wasm,0.31648671425329666,0.3163832333733262,0.3166811461332372,2.0666415727634734e-4,2.0199884210331677e-5,2.6631338523134987e-4
0xfdbf6f,c,0.15497592978435623,0.15493883680476842,0.15502921264627573,7.604740529001979e-5,4.323953168364155e-5,1.1259647821915166e-4
0xff7f00,c wasm,0.1932738531999866,0.19315557706115163,0.19341823619436127,2.2248175042446667e-4,1.5082548795949998e-4,3.77932672471889e-4
0xcab2d6,runtime,0.2793083612100175,0.2784567381600239,0.28100647505001086,1.8849045230655336e-3,4.809920869451459e-5,2.3276042598602007e-3
0x6a3d9a,runtime wasm,0.3166985168433613,0.3165647098600266,0.31691642876001874,2.5996512556931517e-4,9.487740492761967e-5,3.4978611991205765e-4
