Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4684450237499978,0.46634924300002467,0.47174405949996867,3.603030679726788e-3,1.0286262499903387e-3,4.408086111265351e-3
0x1f78b4,ocaml byte,2.4904666254791628,2.4732845979999922,2.5078525236249902,2.367146343450572e-2,9.504102791671132e-3,2.917661928803348e-2
0xb2df8a,haskell,236.17558354731247,229.28521321800002,241.04701009256246,8.695937490012378,4.662550948828727,11.250077708950295
0x33a02c,haskell strict,1.5717441147916134,1.5531406614998104,1.5849673281666128,2.33495262496098e-2,1.6153086373883522e-2,3.0537703206431125e-2
0xfb9a99,juvix,0.3154190278833539,0.31133268555008725,0.3197226612500799,6.078571031403628e-3,3.8515210152276253e-3,8.813700264535654e-3
0xe31a1c,juvix wasm,0.4073274064582127,0.4045608391666443,0.4092769371248437,3.4674539255522964e-3,2.0767364644342814e-3,4.502248220691334e-3
0xfdbf6f,c,0.21842535375272845,0.21689942258325978,0.2197790729778262,2.341378167838016e-3,1.7154317279085326e-3,3.3973115247687585e-3
0xff7f00,c wasm,0.28006155824674656,0.27695517694013694,0.28180979113332494,3.3760121469612802e-3,2.1807668689999794e-3,4.910823268218976e-3
0xcab2d6,runtime,0.31633134447318295,0.3136268524798288,0.3184737667664194,3.712438976095654e-3,2.474044336840439e-3,4.735787107794391e-3
0x6a3d9a,runtime wasm,0.4147380819375712,0.41378576043757676,0.4162462405000724,1.6617857285283568e-3,6.515849639050252e-4,2.199292297507498e-3
