Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2786812346866797,0.2785928318066787,0.2788175650000085,1.67424028344708e-4,9.916575222858058e-5,2.421012576248913e-4
0x1f78b4,ocaml byte,0.9913246553749909,0.9898040343749983,0.9936188809999607,2.6453938740395345e-3,7.32091399697241e-4,3.5117237747246052e-3
0xb2df8a,haskell,17.51348707735418,17.47298596506252,17.561982622000045,5.947529739818014e-2,2.686413117246686e-2,7.621143873097097e-2
0x33a02c,haskell strict,0.5811095036458861,0.5810618776667031,0.5811904982500948,8.483362265541902e-5,8.695664808049374e-6,1.0480928113135031e-4
0xfb9a99,juvix,0.2783868781666752,0.278335661799988,0.2784564199999977,8.452842653013119e-5,4.087546708128506e-5,1.1251054633383819e-4
0xe31a1c,juvix wasm,0.3156433430066454,0.3154515539733166,0.31594161389996317,3.44151518642541e-4,1.4034314745151e-4,4.590522627317321e-4
0xfdbf6f,c,0.15486188880275115,0.15482955651019875,0.15490579192183793,6.470752246394586e-5,4.7378577867689314e-5,8.057482280035285e-5
0xff7f00,c wasm,0.1917617788305809,0.1916221414389093,0.1919987209444748,2.8751647586515054e-4,1.1755483459353777e-4,4.064681419670148e-4
0xcab2d6,runtime,0.2783895689932766,0.27831525052663286,0.2785417757998857,1.571943094949531e-4,1.6709503716905784e-5,2.000041607462796e-4
0x6a3d9a,runtime wasm,0.315413972580014,0.3152809259000113,0.3155723218800176,2.0403874426682173e-4,1.7014710738308246e-4,2.4528440205204635e-4
