Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27883561624663267,0.27877446137998046,0.2789343353465908,1.1584069309017678e-4,3.300852831265768e-5,1.5561632114961528e-4
0x1f78b4,ocaml byte,0.9886612885416591,0.9863486298333346,0.9902204056666429,2.8279497619910065e-3,1.9483477684376137e-3,3.600626767230209e-3
0xb2df8a,haskell,17.518517383895816,17.43763041599999,17.576071392812466,9.46625554959131e-2,5.3885160590475094e-2,0.13291529016387837
0x33a02c,haskell strict,0.5812045923124932,0.5811444945625226,0.5812467565624692,7.268233162816084e-5,3.967175268357842e-5,9.737416429515061e-5
0xfb9a99,juvix,0.278471415946661,0.2784177448266686,0.2785689301599723,1.0442968536473882e-4,2.5613253465162772e-5,1.3850003058385208e-4
0xe31a1c,juvix wasm,0.3159527181300382,0.31583520345004673,0.3160347802600382,1.4666874760795888e-4,9.195906141790543e-5,2.247363985894373e-4
0xfdbf6f,c,0.15492740223640108,0.1548982192822939,0.15497816410717938,6.164136928611522e-5,2.8578427602136787e-5,9.110114757482528e-5
0xff7f00,c wasm,0.19221740208334884,0.19208217191665478,0.1923566016111522,2.0917483023005597e-4,1.3761059279637772e-4,2.7918756832744475e-4
0xcab2d6,runtime,0.27849302516997565,0.27847291049999967,0.27851204263995893,3.030419306999972e-5,2.4485820471872073e-5,3.637618755499635e-5
0x6a3d9a,runtime wasm,0.3158878904533352,0.31573922499997026,0.31612824653335186,2.699424715904162e-4,8.80873761389671e-5,3.683906143232973e-4
