Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27877318337331114,0.2787209030133287,0.2788655637999454,1.054923071863153e-4,2.7235963873007877e-5,1.4001369376938493e-4
0x1f78b4,ocaml byte,0.9940118738333249,0.990747417124993,0.9974822845000091,4.408868238065167e-3,2.1420386018206426e-3,5.490714220650669e-3
0xb2df8a,haskell,17.09861349366665,16.970178033874973,17.185299366916663,0.14172349464930417,8.661586838484561e-2,0.20019244902332878
0x33a02c,haskell strict,0.5744546545416966,0.5744358843333544,0.5744758660000855,2.890929503597718e-5,1.4292113481175233e-5,4.030597705394597e-5
0xfb9a99,juvix,0.27852140237665707,0.2784928915266619,0.2785663544666477,5.4188305859547837e-5,2.4696648668493392e-5,7.80801783800862e-5
0xe31a1c,juvix wasm,0.31704063428668633,0.31696034692003194,0.3171845357866823,1.5595731231550253e-4,3.361936132704056e-5,2.0047259451844805e-4
0xfdbf6f,c,0.1549939576319835,0.1549556241863826,0.1550154752143163,5.021009640168361e-5,2.480135350430356e-5,7.092756953392438e-5
0xff7f00,c wasm,0.19330470742499037,0.19318241961109883,0.1934414793055592,2.0831437387913688e-4,1.5231182359829468e-4,2.4281760005836337e-4
0xcab2d6,runtime,0.27849598344334103,0.27843732484335837,0.27859162280997907,1.0834005136980168e-4,3.43766360910751e-5,1.4196242686434843e-4
0x6a3d9a,runtime wasm,0.31686183340668017,0.31677181623999784,0.31695070010000564,1.4267339066369267e-4,9.506305225365112e-5,1.931226833098315e-4
