Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40370402400001143,0.40306732400000556,0.40494884949994986,1.2538147958893985e-3,2.712700003826285e-5,1.460091145287083e-3
0x1f78b4,ocaml byte,2.164096102562477,2.16250635831247,2.164857945062484,1.5153581936640933e-3,2.6841637499797066e-4,1.9119571929005661e-3
0xb2df8a,haskell,189.23184966906248,183.59586231449998,194.867837023625,8.136029688297734,3.699409790713517,11.191253833054345
0x33a02c,haskell strict,1.38853414381263,1.3881192341250048,1.3889474788127814,5.665939940223461e-4,2.7232531541396065e-4,7.666107395926039e-4
0xfb9a99,juvix,0.2726520810702277,0.272531401750166,0.2728806432404599,2.488963358237367e-4,2.7564939441770248e-5,3.2170323123984407e-4
0xe31a1c,juvix wasm,0.3527655213541152,0.3525226917084865,0.3529105391662597,2.8148249398298565e-4,2.517558838194568e-4,3.003822099246929e-4
0xfdbf6f,c,0.19258868696674147,0.19253757015004946,0.192676415611206,1.0562751519526363e-4,4.7266545680576555e-5,1.4476432048411586e-4
0xff7f00,c wasm,0.24638595843990818,0.24583846619980249,0.24693345068001388,7.832759777491254e-4,6.376251867222161e-4,9.424301644806003e-4
0xcab2d6,runtime,0.27429796738657386,0.27423523503995967,0.27437162493315553,9.904573714211846e-5,7.56586939424492e-5,1.228346341131694e-4
0x6a3d9a,runtime wasm,0.35281281662497577,0.3523712636250025,0.35354617724993886,7.861263667126228e-4,2.4856884678907203e-4,1.019722973584246e-3
