Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27875704389333655,0.278674928800001,0.27883551557999003,1.1776092497117365e-4,8.940298069736004e-5,1.517172313485433e-4
0x1f78b4,ocaml byte,0.9971338993958341,0.9907166960832683,1.009909671958411,1.279318726048953e-2,3.908937503638299e-5,1.4793431542580202e-2
0xb2df8a,haskell,17.374762870458373,17.359104511750033,17.390573657500084,2.2258977754406294e-2,9.181031568459232e-3,2.9846662950586664e-2
0x33a02c,haskell strict,0.5831707649166447,0.5831300085000066,0.5832024237500093,5.0404864166168e-5,3.0474279193576176e-5,6.364863327511433e-5
0xfb9a99,juvix,0.27871125472666564,0.27862381462666236,0.278874361760013,1.8354685068796095e-4,1.8449335841789653e-5,2.3617025264603502e-4
0xe31a1c,juvix wasm,0.3161468672200044,0.31600971739999295,0.3162556237200306,1.7823881007699113e-4,1.2846759747594795e-4,2.4057836985333058e-4
0xfdbf6f,c,0.155073412407476,0.15505597645850822,0.15510695204759864,3.9897279763858816e-5,2.5789027365838718e-5,5.705548174249661e-5
0xff7f00,c wasm,0.19281182861112836,0.19276120716664688,0.19286273525000297,8.54607194258607e-5,7.036513510329947e-5,1.0582495142002846e-4
0xcab2d6,runtime,0.2786513448433622,0.2785747082600255,0.2788021889500669,1.6621410746444956e-4,9.634188356838898e-6,2.07072767527388e-4
0x6a3d9a,runtime wasm,0.31650605853669805,0.3164141473500763,0.31661848835002504,1.5162276593797474e-4,9.236764630537417e-5,2.1463512573089173e-4
