Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27876934773334827,0.27873079253336075,0.2788079029333358,5.702574908662052e-5,3.835391520919872e-5,8.203514599421937e-5
0x1f78b4,ocaml byte,0.9903462631457955,0.9880539496458027,0.9914710584166642,2.209023856120653e-3,5.24837664168715e-4,2.909354464660087e-3
0xb2df8a,haskell,17.585018311145816,17.52073367756249,17.66095934016664,0.10084170456108961,4.907479839862373e-2,0.13368599277694254
0x33a02c,haskell strict,0.5811479921666821,0.5811011968333257,0.5811807996667019,5.824072823904867e-5,3.852756950716005e-5,7.576567587141467e-5
0xfb9a99,juvix,0.2783953695766824,0.27833015369666936,0.2785101057100223,1.2649706845634163e-4,2.2712228718665747e-5,1.6643500386018478e-4
0xe31a1c,juvix wasm,0.31525874465667736,0.31504452058334964,0.3156253931066718,4.0043638687791317e-4,8.933776657794683e-5,5.243925884733347e-4
0xfdbf6f,c,0.1548352008867254,0.15479489986052355,0.15490182105238004,8.779237165577361e-5,6.449334856265272e-5,1.0869826602843208e-4
0xff7f00,c wasm,0.19192263393890888,0.19180868052223635,0.1920756417666932,2.2016468600361038e-4,1.2197919284714291e-4,3.1202464821291124e-4
0xcab2d6,runtime,0.27847516409670714,0.2783985520466755,0.278612690066772,1.5294838680073665e-4,3.302858308471202e-5,2.0110834580349204e-4
0x6a3d9a,runtime wasm,0.3155805939200157,0.31542808464000094,0.3157737838200364,2.6507374666207706e-4,1.1685514550029526e-4,3.5872611693496103e-4
