Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.48416947920832837,0.4838227424166822,0.48445234333335446,4.242324840985242e-4,2.609624364801123e-4,5.251547256640959e-4
0x1f78b4,ocaml byte,2.5785194064375645,2.5776767825001343,2.5789843438750495,9.816012989217128e-4,8.736322538056768e-4,1.073727018753178e-3
0xb2df8a,haskell,230.8458216458334,224.71192634100032,237.93578686,9.216398627848758,3.9858918478780847,12.022004794744005
0x33a02c,haskell strict,1.6667325382292877,1.66634543856253,1.6673840339170358,6.772186647517111e-4,1.1536406183953768e-4,8.764204512304602e-4
0xfb9a99,juvix,0.3717711552917156,0.37171568024996304,0.37185921625018636,9.866247053181137e-5,1.7139027459931084e-5,1.2763309194972387e-4
0xe31a1c,juvix wasm,0.45605840897896616,0.45250161949979884,0.4585620898122329,4.188926199688116e-3,2.678983303818627e-3,5.782003212205807e-3
0xfdbf6f,c,0.2310307197971194,0.23097466439991574,0.2310886350332415,9.300495566242594e-5,6.476023679714359e-5,1.3970543067133915e-4
0xff7f00,c wasm,0.29957693568651844,0.29828877951966204,0.3009600519867308,1.9980299322543194e-3,1.6172141791273424e-3,2.3149956170910586e-3
0xcab2d6,runtime,0.37164578835412004,0.3714938815626283,0.3717564400414706,1.907120716633011e-4,1.2763730508590627e-4,2.555391259125805e-4
0x6a3d9a,runtime wasm,0.4565993177709326,0.45356595714586473,0.46170089700024164,5.610750257930963e-3,1.6859171665449535e-3,6.864483210908802e-3
