Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2793270587033362,0.27927720465334005,0.2794232300533167,1.0581463866460936e-4,9.685788808570206e-6,1.343119926850597e-4
0x1f78b4,ocaml byte,0.9878066702083288,0.9811223362499959,0.991111000291653,6.327694365942545e-3,1.7476113599856902e-4,7.71939319826096e-3
0xb2df8a,haskell,19.55654033443754,19.504557855249992,19.592385618812596,6.428337599454594e-2,4.519134776971426e-2,8.278113833247129e-2
0x33a02c,haskell strict,0.5837821269999873,0.5837555206249949,0.5838274042499734,4.895082381663142e-5,1.2992749987006391e-5,6.144479105604942e-5
0xfb9a99,juvix,0.279077311073335,0.27893559671332846,0.2793337575000123,2.843918722298273e-4,6.142649634949683e-5,3.8810075848988765e-4
0xe31a1c,juvix wasm,0.32070827863665047,0.3205977896533204,0.32081876761998046,1.6661774861418687e-4,1.1062144216588333e-4,2.2652699873049108e-4
0xfdbf6f,c,0.15541506944760147,0.15527877201901077,0.15578729046667486,3.522914686823436e-4,4.512035853943691e-5,5.082415891295392e-4
0xff7f00,c wasm,0.19714064455276026,0.19705256441665142,0.19722577395828012,1.4285728590036038e-4,1.0139666541681273e-4,1.900889778351576e-4
0xcab2d6,runtime,0.2788916677999972,0.2788514709999815,0.27896552290003906,8.161814379363222e-5,1.2306541060358531e-5,1.0554319551571594e-4
0x6a3d9a,runtime wasm,0.320832574013297,0.3206700486799218,0.321123315679979,3.2698191782487324e-4,3.528738829435007e-5,4.1923722303504755e-4
