Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4760186989791748,0.4726502854167052,0.481650554187496,6.048669261216727e-3,1.5178063333678438e-3,7.512614060225204e-3
0x1f78b4,ocaml byte,2.7980417809583478,2.779815487250005,2.830061441375051,3.2485499099097176e-2,3.116167750022214e-3,3.8803805944423425e-2
0xb2df8a,haskell,307.237702426375,296.58559288812506,320.17841814637495,16.091945612118373,6.487080058563196,21.175778127421573
0x33a02c,haskell strict,1.6576050781042682,1.64101183616674,1.6774872770000684,2.5210534453703984e-2,1.083077958029601e-2,3.3073572524407215e-2
0xfb9a99,juvix,0.35811716397915916,0.3558276549375705,0.36235799949997727,4.264973689565802e-3,2.2701350030729373e-4,5.114439125016794e-3
0xe31a1c,juvix wasm,0.41733701560425135,0.41454290218757706,0.4190652729167444,3.0229980630876872e-3,1.0859282806063547e-3,3.991239298387189e-3
0xfdbf6f,c,0.2435416953098987,0.240677840499878,0.24497988705990187,3.104348851191647e-3,1.5563020377598004e-3,3.938650317472835e-3
0xff7f00,c wasm,0.2864290936368313,0.2852523117670595,0.287625607870059,1.806343040521966e-3,1.4276172035710914e-3,2.4035250364001144e-3
0xcab2d6,runtime,0.35924489831243517,0.35673592724992886,0.3611680336249871,3.5484087830773155e-3,2.439525434604915e-3,4.4412907615597715e-3
0x6a3d9a,runtime wasm,0.42188159754185034,0.4167100680006115,0.4243728382499512,4.972476955964311e-3,9.99131416657889e-4,6.027033498030051e-3
