Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3338465658541689,0.3337932314583346,0.3338935253750037,6.672884880495986e-5,3.873899826186673e-5,8.555392795992995e-5
0x1f78b4,ocaml byte,1.52447873447917,1.523856873562508,1.5247953694999978,6.777550146548332e-4,2.0969462811106594e-4,9.145836406043877e-4
0xb2df8a,haskell,161.91718749402085,154.01685262368756,166.27544612266666,7.825728193831275,1.7765182252916674,10.231421237698624
0x33a02c,haskell strict,0.8468260081875295,0.8465882221249974,0.8470637942500616,3.9903704288892205e-4,5.06231249157163e-5,4.790064393696051e-4
0xfb9a99,juvix,0.3124756467633218,0.31236734390995935,0.31263530463337097,1.887141676977309e-4,9.095347570286724e-5,2.487185485531853e-4
0xe31a1c,juvix wasm,0.4441943745833517,0.44400213683333806,0.4444227578333842,2.748404402872804e-4,2.3108252084111868e-5,3.3574617390709743e-4
0xfdbf6f,c,0.1866742281166555,0.18663760489998824,0.18674756253334027,8.258303117086506e-5,2.1984072761756613e-5,1.1427469514268805e-4
0xff7f00,c wasm,0.30427652733003774,0.30373761912996544,0.3053153582000959,1.1376221704953316e-3,1.0246069459573636e-4,1.44049753670231e-3
0xcab2d6,runtime,0.31453698872674674,0.31407418662000053,0.31517064246687976,7.539944883480108e-4,3.259703999591635e-4,1.0397607709606866e-3
0x6a3d9a,runtime wasm,0.44445695502074994,0.444379161999791,0.4445046921041088,9.332324028212089e-5,6.941121465661566e-5,1.1024407171024699e-4
