Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40293687056250366,0.40289112118750836,0.4029920833749827,6.441389026132451e-5,2.4190625007719513e-5,7.990672066393255e-5
0x1f78b4,ocaml byte,2.159015145312561,2.1583544957500367,2.1602711747501453,1.2425925627531878e-3,1.1738124788533005e-4,1.5199666710884162e-3
0xb2df8a,haskell,154.6782449970833,150.98889457624995,157.34567628720833,4.687496632275586,3.104260217500569,6.160168693594052
0x33a02c,haskell strict,1.389633600041596,1.3891869664583205,1.3903285874165097,7.83853304596448e-4,1.8887816664425738e-4,1.0314560781329784e-3
0xfb9a99,juvix,0.31379505946663355,0.31372812666663774,0.31390510439996433,1.2649070631663757e-4,4.808568562963572e-5,1.7406216509852524e-4
0xe31a1c,juvix wasm,0.3557316441458435,0.35480990774999555,0.35692863058339225,1.479215713151409e-3,6.178360331760526e-4,1.9075547047130077e-3
0xfdbf6f,c,0.19022896135003042,0.19020865954448962,0.1902471909332841,3.415537630582618e-5,2.9010017959209334e-5,4.218832103770118e-5
0xff7f00,c wasm,0.24742144193338392,0.24674255133333647,0.24862974043348912,1.3643152067131937e-3,3.342534786371274e-4,1.8091083264536432e-3
0xcab2d6,runtime,0.3097294596900383,0.309652816300013,0.30987720467007873,1.604137119045776e-4,3.83168120689307e-5,2.0459375268598468e-4
0x6a3d9a,runtime wasm,0.35466126529174363,0.3541767391668221,0.35493100691669116,4.655610080275904e-4,1.7962512290713948e-4,6.229415991004098e-4
