Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789056793533397,0.27883440784004504,0.2790545113999542,1.4924837085606048e-4,2.1350718286114294e-5,1.9351938083523925e-4
0x1f78b4,ocaml byte,0.9913855543958476,0.9894846267916648,0.9932864820000304,3.0343682883705e-3,1.7611129616950715e-3,4.28789658914952e-3
0xb2df8a,haskell,17.959173141770833,17.859111160374994,18.034867861354172,0.1298572906777275,8.215124151895332e-2,0.17480946691069618
0x33a02c,haskell strict,0.5812962158333477,0.5812625612083622,0.581330195750013,4.578750765280663e-5,1.920600001881212e-5,5.629607757321192e-5
0xfb9a99,juvix,0.2785410646799983,0.27848906788000477,0.278590407359984,7.925565316445386e-5,6.464129466116451e-5,9.825047234512208e-5
0xe31a1c,juvix wasm,0.31660043957333756,0.31647729187332285,0.3167568212399851,2.120194095831125e-4,1.1633357491827522e-4,2.921381414777542e-4
0xfdbf6f,c,0.15503623011087556,0.15498585468230794,0.15510791949998293,1.038686169957917e-4,5.0221599561101205e-5,1.5702887902421074e-4
0xff7f00,c wasm,0.19296560634720095,0.19290393741664502,0.19306335343053624,1.1849542016086973e-4,5.075418419474257e-5,1.6316761601969218e-4
0xcab2d6,runtime,0.2785407526099971,0.2785143597800106,0.278566413159997,3.930506648922852e-5,2.650651622119805e-5,5.076822821432458e-5
0x6a3d9a,runtime wasm,0.31625073612998983,0.3160589419999876,0.3164732312599911,3.073486936550028e-4,1.7600265020506912e-4,4.1365716138042806e-4
