Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27905388032334033,0.2790042665133342,0.27911180976668676,8.095138942494824e-5,5.041528711877832e-5,1.1816719819977363e-4
0x1f78b4,ocaml byte,0.9923941972708263,0.9870044990625075,0.995081545041657,5.102315752947193e-3,2.241811916661618e-3,6.223535644285447e-3
0xb2df8a,haskell,19.259057900104196,19.15012920325003,19.33439624639587,0.13498510287228602,9.555817550304552e-2,0.17398645804719465
0x33a02c,haskell strict,0.583344805354192,0.5832741656875129,0.5833851985625387,7.63677635568167e-5,3.282260660066824e-5,1.0443919964996969e-4
0xfb9a99,juvix,0.2786307711366552,0.27859899517663583,0.27865673610001523,4.492348881611002e-5,2.528640165240247e-5,6.55564473654754e-5
0xe31a1c,juvix wasm,0.3194081636500278,0.31930806145001955,0.319583754650057,1.9761335477963364e-4,5.3736058924484326e-5,2.663711431417315e-4
0xfdbf6f,c,0.15509246819011224,0.15506025459282813,0.15514717324487154,7.268003410126791e-5,3.0273338920935065e-5,1.0304801029342221e-4
0xff7f00,c wasm,0.1959757294749914,0.19577490412501988,0.1960862113111034,2.3339224294320593e-4,8.414743791902536e-5,3.4090217116252217e-4
0xcab2d6,runtime,0.2786615417532873,0.27862722793997363,0.2786984911865996,5.222779365894435e-5,4.215066153515914e-5,6.44851111415909e-5
0x6a3d9a,runtime wasm,0.319777358483337,0.31933336115000205,0.3205307791000359,8.451539627470807e-4,3.1764155937478306e-4,1.1156160531961244e-3
