Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.33376849118750346,0.3336740158124911,0.3338700947500115,1.3847252202672808e-4,5.637804629589101e-5,1.7690806106010744e-4
0x1f78b4,ocaml byte,1.5233231395208122,1.5222543824374384,1.523853172270833,1.0077392216027762e-3,3.442546250198575e-4,1.2341759952850567e-3
0xb2df8a,haskell,159.34478805425002,154.41976480849996,162.45684612812505,5.928828067170982,4.1868637200538386,7.186990266741995
0x33a02c,haskell strict,0.8473715303957855,0.8470318077916279,0.8476703404999171,4.031876903471896e-4,3.2295319982981313e-4,4.854261470774224e-4
0xfb9a99,juvix,0.36380800729171864,0.36369750933331113,0.36387942375020543,1.2990701395621286e-4,1.1300670357982844e-4,1.5099152937082054e-4
0xe31a1c,juvix wasm,0.4632402247500333,0.46113711100004673,0.4646108805000419,2.512636166120014e-3,1.8339893489849573e-3,3.0716570072457134e-3
0xfdbf6f,c,0.1869863225221795,0.1866593720222353,0.18764543672207565,7.790208720207323e-4,5.0536989634398306e-5,1.0470188265047373e-3
0xff7f00,c wasm,0.3027185689466008,0.3020685427332789,0.3041903832399567,1.3799962872970816e-3,4.515394645345513e-4,1.7788381406974192e-3
0xcab2d6,runtime,0.36381035116667704,0.36373235299998896,0.3639355850000072,1.472610764096518e-4,6.128750004563699e-5,1.8003763632419036e-4
0x6a3d9a,runtime wasm,0.4654093689374766,0.4613427386249592,0.46838709362488845,4.811558982743721e-3,4.072539649419164e-3,5.478069961019e-3
