Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40312447370831705,0.4030630038333243,0.40316634008331675,7.256008321896298e-5,3.660366128241461e-5,9.668625150428124e-5
0x1f78b4,ocaml byte,2.158246187291676,2.1487360679167105,2.1627740694166655,9.017372429141413e-3,3.7261079235375435e-3,1.1505984069761247e-2
0xb2df8a,haskell,196.00817533133332,190.63781087125,199.1041743245833,6.3277369024100025,5.7602698314753535,7.149903408654773
0x33a02c,haskell strict,1.3886994173124474,1.3881562736248725,1.3891072607499382,6.437811128487313e-4,5.166288750236836e-4,7.692128569111751e-4
0xfb9a99,juvix,0.314040659543407,0.313915842949973,0.3141846450134471,2.0841707106266557e-4,1.6935046452273573e-4,2.514857899269842e-4
0xe31a1c,juvix wasm,0.35644302277082335,0.355913180208366,0.357414107083135,9.755300772419971e-4,1.0815929162313886e-4,1.2236189842515142e-3
0xfdbf6f,c,0.19275052034168869,0.1927211409666496,0.19279719559179587,5.6461469821653594e-5,2.6086872710971578e-5,8.159395215092834e-5
0xff7f00,c wasm,0.24699672016336688,0.24665587560011773,0.24732134748013776,5.290258229458906e-4,4.1512806244037363e-4,6.537963337418424e-4
0xcab2d6,runtime,0.3098788105932423,0.30982495903323676,0.30992188859972886,7.185028506104494e-5,5.542167051986344e-5,9.174462373968754e-5
0x6a3d9a,runtime wasm,0.35693357170830114,0.355950664166509,0.357628522208491,1.1622088567618365e-3,9.539433889321073e-4,1.3836334881128845e-3
