Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2786027952766608,0.27854401263666206,0.27870280616665466,1.1248788170745761e-4,3.9100190179928787e-5,1.538288597984505e-4
0x1f78b4,ocaml byte,1.010123102520853,1.0037856334166881,1.0174241610625145,9.203363854411173e-3,3.6307839963681116e-3,1.2443478364358667e-2
0xb2df8a,haskell,17.005597871625003,16.94428701300002,17.063000510125,8.32006369801412e-2,4.33701138006658e-2,0.11344437509646862
0x33a02c,haskell strict,0.5742941053124563,0.574011136124966,0.5744970575624582,3.65369998991409e-4,1.8440432598903017e-4,4.686981446849818e-4
0xfb9a99,juvix,0.2785713330367048,0.27847186008669267,0.27875128673340444,1.9251239736265514e-4,7.064609454296581e-5,2.724178929160928e-4
0xe31a1c,juvix wasm,0.3165651457400228,0.31632138138001514,0.3168936883400238,4.172047684411654e-4,1.6417080847050067e-4,5.744475944993209e-4
0xfdbf6f,c,0.1549535153074643,0.15488734492992196,0.1550609896666217,1.4040519710580512e-4,9.43758287104947e-5,1.7947625446201556e-4
0xff7f00,c wasm,0.19275139486112747,0.1923467846388942,0.19295484627778905,4.705845384147303e-4,1.7119856207865392e-4,6.73010495057169e-4
0xcab2d6,runtime,0.278454786220002,0.27839292756000755,0.2785768409999946,1.3125483865716086e-4,1.708011520886799e-5,1.671332618273499e-4
0x6a3d9a,runtime wasm,0.315476545786665,0.31527801633999386,0.3158062775333444,3.791236372134592e-4,8.221160401941766e-5,4.943741295912852e-4
