Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789119683666771,0.27879349426664096,0.2790304424667132,1.8289468525670114e-4,1.3017224496645352e-4,2.49267440524005e-4
0x1f78b4,ocaml byte,1.0007302012916977,0.9929699697500496,1.0139138023750007,1.376455733123003e-2,1.5607405757204797e-3,1.692858337171906e-2
0xb2df8a,haskell,17.81241088725,17.790049163500004,17.85422312237499,4.138894787395579e-2,5.1681692499983e-3,4.88409785625212e-2
0x33a02c,haskell strict,0.5812454690207668,0.5811866140624886,0.5812789226249038,5.8264838043880476e-5,2.04323749244395e-5,7.892358925375682e-5
0xfb9a99,juvix,0.2786316859066892,0.27857605463999335,0.27866406368002117,6.551802037899109e-5,4.9728718871880645e-5,8.242877604150129e-5
0xe31a1c,juvix wasm,0.31615981826668527,0.31599443220000245,0.3164057096000306,2.878573771327482e-4,1.3134576261666431e-4,3.759192444719016e-4
0xfdbf6f,c,0.15499327231870194,0.1549709001346923,0.15503018265203475,5.0691416383775745e-5,2.304451386021291e-5,7.186295305467383e-5
0xff7f00,c wasm,0.19242484803334414,0.19229121306666708,0.19268438925006925,2.87948949330263e-4,7.40187792047904e-5,4.0149583749754015e-4
0xcab2d6,runtime,0.27862946304666136,0.27856360131335123,0.2787473736799598,1.3494317271550848e-4,3.1110099385390236e-5,1.7898829615584005e-4
0x6a3d9a,runtime wasm,0.3160690091532888,0.3159917985332868,0.3161347328332795,1.060780367363998e-4,7.049773559021858e-5,1.375202830823686e-4
