Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2786943386567229,0.27861654343668685,0.2788438829667863,1.6405826923318256e-4,4.4804949163167646e-5,2.11552838892068e-4
0x1f78b4,ocaml byte,0.9874413611666549,0.9811849004998976,0.9904743138333647,5.907048966637193e-3,1.8464263333347053e-3,7.444372846249481e-3
0xb2df8a,haskell,17.581168491791725,17.52130996450012,17.61096095175003,5.7850386727747886e-2,1.7587324687614724e-2,7.710460277277686e-2
0x33a02c,haskell strict,0.5811555415000195,0.5811221024999895,0.5811821171250244,4.029502435540851e-5,2.7646250032375974e-5,4.7995993920027346e-5
0xfb9a99,juvix,0.2784294772933011,0.27830099168666644,0.27868267123320345,2.7534521571281694e-4,1.7098889826259664e-5,3.4575561609469544e-4
0xe31a1c,juvix wasm,0.31573513751664756,0.31551811924998674,0.3159511143666199,3.342388288323018e-4,2.1876346427705486e-4,4.476930821642544e-4
0xfdbf6f,c,0.15487860299869532,0.1548237436843567,0.15499336323690824,1.2434625944716867e-4,4.6734314192576324e-5,1.7681955024282324e-4
0xff7f00,c wasm,0.19231314331115704,0.19201926964446506,0.19260344503341,4.670065506493675e-4,3.225454490908052e-4,6.79826021614355e-4
0xcab2d6,runtime,0.2784182338232889,0.27839981918999,0.278438226539929,2.9672623220900996e-5,2.0431953594339863e-5,3.917001344234799e-5
0x6a3d9a,runtime wasm,0.31574315975666956,0.31561607129997354,0.3158501399400484,1.8005025115257447e-4,1.4565361318403307e-4,2.155908285986266e-4
